sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.56,-0.74,0.89,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.65,-0.51,0.72,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.74,-0.29,0.55,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.82,-0.06,0.38,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.91,0.17,0.21,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.0,0.39,0.04,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.08,0.62,-0.13,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.17,0.84,-0.3,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.26,1.07,-0.47,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.17,0.86,-0.39,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.08,0.66,-0.31,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.99,0.46,-0.24,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.9,0.25,-0.16,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.81,0.04,-0.08,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.72,-0.16,-0.01,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.63,-0.36,0.07,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.54,-0.57,0.15,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.63,-0.62,0.17,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.71,-0.67,0.19,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.8,-0.72,0.21,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.88,-0.77,0.24,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.97,-0.83,0.26,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.06,-0.88,0.28,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.14,-0.93,0.3,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.23,-0.98,0.32,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.24,-0.84,0.2,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.26,-0.7,0.08,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.28,-0.56,-0.04,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.29,-0.43,-0.16,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.31,-0.29,-0.28,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.32,-0.15,-0.4,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.34,-0.01,-0.52,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.35,0.13,-0.64,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.3,-0.16,-0.5,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.25,-0.45,-0.36,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.2,-0.74,-0.23,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.15,-1.03,-0.09,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.1,-1.32,0.05,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.05,-1.61,0.19,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.0,-1.9,0.32,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.95,-2.19,0.46,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.0,-1.95,0.32,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.06,-1.7,0.18,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.11,-1.46,0.04,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.16,-1.22,-0.11,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.22,-0.98,-0.25,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.27,-0.73,-0.39,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.33,-0.49,-0.53,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.38,-0.25,-0.67,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.25,-0.41,-0.49,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.12,-0.57,-0.31,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.99,-0.73,-0.13,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.86,-0.9,0.05,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.72,-1.06,0.23,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.59,-1.22,0.41,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.46,-1.38,0.59,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.33,-1.54,0.77,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.42,-1.62,0.74,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.5,-1.7,0.7,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.59,-1.78,0.67,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.68,-1.86,0.64,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.76,-1.95,0.6,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.85,-2.03,0.57,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.93,-2.11,0.53,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.02,-2.19,0.5,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.09,-1.86,0.32,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.16,-1.52,0.14,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.24,-1.18,-0.04,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.31,-0.85,-0.22,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.38,-0.52,-0.4,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.46,-0.18,-0.58,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.53,0.15,-0.76,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.6,0.49,-0.94,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.56,0.14,-0.78,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.51,-0.21,-0.62,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.47,-0.56,-0.46,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.42,-0.91,-0.3,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.38,-1.26,-0.14,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.33,-1.61,0.02,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.28,-1.96,0.18,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.24,-2.31,0.34,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.2,-2.33,0.4,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.15,-2.35,0.47,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.11,-2.37,0.54,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.06,-2.4,0.6,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.02,-2.42,0.66,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.98,-2.44,0.73,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.93,-2.46,0.8,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.89,-2.48,0.86,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.98,-2.28,0.7,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.08,-2.08,0.54,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.17,-1.87,0.38,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.26,-1.67,0.22,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.36,-1.47,0.07,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.45,-1.26,-0.09,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.55,-1.06,-0.25,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.64,-0.86,-0.41,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.52,-1.0,-0.31,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.41,-1.14,-0.22,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.3,-1.28,-0.12,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.18,-1.42,-0.03,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.06,-1.57,0.06,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.95,-1.71,0.16,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.84,-1.85,0.26,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.72,-1.99,0.35,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.78,-1.91,0.25,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.85,-1.82,0.14,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.92,-1.74,0.04,0.0,3655,1.0,0.0,0.0,0.0,0.0
1.98,-1.66,-0.06,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.04,-1.57,-0.16,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.11,-1.49,-0.26,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.18,-1.4,-0.37,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.24,-1.32,-0.47,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.22,-1.33,-0.42,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.19,-1.33,-0.38,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.17,-1.34,-0.34,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.14,-1.34,-0.29,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.12,-1.35,-0.24,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.1,-1.35,-0.2,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.07,-1.36,-0.15,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.05,-1.36,-0.11,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.07,-1.37,-0.15,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.1,-1.38,-0.19,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.12,-1.4,-0.23,0.0,3655,1.0,0.0,0.0,0.0,0.0
2.15,-1.41,-0.27,0.0,3655,1.0,0.0,0.0,0.0,0.0
