sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.06,-1.83,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
2.05,-1.82,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
2.03,-1.81,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
2.02,-1.8,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
2.01,-1.79,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.99,-1.78,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.98,-1.77,-0.13,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.97,-1.76,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.95,-1.75,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.94,-1.74,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.92,-1.74,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.91,-1.73,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.9,-1.72,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.88,-1.71,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.87,-1.7,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.86,-1.69,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.84,-1.68,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.83,-1.67,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.82,-1.66,-0.14,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.8,-1.65,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.79,-1.64,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.78,-1.63,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.76,-1.62,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.75,-1.61,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.74,-1.6,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.72,-1.59,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.71,-1.58,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.7,-1.57,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.68,-1.56,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.67,-1.55,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.66,-1.54,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.64,-1.54,-0.15,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.63,-1.53,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.61,-1.52,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.6,-1.51,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.59,-1.5,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.57,-1.49,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.56,-1.48,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.55,-1.47,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.53,-1.46,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.52,-1.45,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.51,-1.44,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
1.49,-1.43,-0.16,3.0,3079,0.0,0.0,0.0,1.0,0.0
