sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
17.84,-7.89,38.15,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.83,-7.9,38.14,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.83,-7.91,38.14,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.82,-7.92,38.13,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.82,-7.93,38.12,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.81,-7.94,38.11,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.8,-7.95,38.11,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.8,-7.96,38.1,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.79,-7.97,38.09,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.79,-7.98,38.08,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.78,-7.99,38.08,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.78,-8.0,38.07,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.77,-8.01,38.06,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.76,-8.03,38.05,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.76,-8.04,38.05,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.75,-8.05,38.04,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.75,-8.06,38.03,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.74,-8.07,38.02,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.73,-8.08,38.02,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.73,-8.09,38.01,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.72,-8.1,38.0,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.72,-8.11,37.99,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.71,-8.12,37.99,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.7,-8.13,37.98,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.7,-8.14,37.97,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.69,-8.15,37.96,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.69,-8.16,37.96,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.68,-8.17,37.95,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.67,-8.18,37.94,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.67,-8.19,37.94,1.0,1151,0.0,1.0,0.0,0.0,0.0
17.66,-8.2,37.93,1.0,1151,0.0,1.0,0.0,0.0,0.0
