sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.01,-1.06,0.12,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.01,-1.02,0.15,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.02,-0.98,0.19,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.02,-0.94,0.22,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.03,-0.9,0.25,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.03,-0.87,0.29,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.04,-0.83,0.32,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.04,-0.79,0.36,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.05,-0.75,0.39,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.05,-0.71,0.42,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.06,-0.67,0.46,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.06,-0.63,0.49,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.07,-0.59,0.52,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.07,-0.56,0.56,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.08,-0.52,0.59,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.08,-0.48,0.62,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.09,-0.44,0.66,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.09,-0.4,0.69,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.1,-0.36,0.72,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.1,-0.32,0.76,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.11,-0.28,0.79,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.11,-0.25,0.83,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.12,-0.21,0.86,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.12,-0.17,0.89,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.13,-0.13,0.93,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.13,-0.09,0.96,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.06,-0.13,0.93,4.0,5062,0.0,0.0,0.0,0.0,1.0
2.0,-0.16,0.9,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.93,-0.2,0.87,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.87,-0.23,0.84,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.8,-0.27,0.81,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.74,-0.3,0.78,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.67,-0.34,0.76,4.0,5062,0.0,0.0,0.0,0.0,1.0
1.61,-0.37,0.73,4.0,5062,0.0,0.0,0.0,0.0,1.0
