sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.87,0.21,0.91,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.85,0.18,0.94,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.82,0.15,0.97,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.8,0.13,1.0,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.77,0.1,1.02,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.75,0.07,1.05,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.73,0.04,1.08,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.7,0.02,1.11,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.68,-0.01,1.14,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.65,-0.04,1.17,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.63,-0.07,1.2,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.6,-0.09,1.22,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.58,-0.12,1.25,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.56,-0.15,1.28,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.53,-0.18,1.31,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.51,-0.2,1.34,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.48,-0.23,1.37,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.46,-0.26,1.39,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.44,-0.29,1.42,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.41,-0.31,1.45,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.39,-0.34,1.48,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.36,-0.37,1.51,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.34,-0.4,1.54,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.32,-0.42,1.57,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.29,-0.45,1.59,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.27,-0.48,1.62,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.24,-0.51,1.65,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.22,-0.54,1.68,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.2,-0.56,1.71,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.17,-0.59,1.74,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.15,-0.62,1.76,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.12,-0.65,1.79,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.1,-0.67,1.82,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.07,-0.7,1.85,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.05,-0.73,1.88,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.03,-0.76,1.91,4.0,4345,0.0,0.0,0.0,0.0,1.0
1.0,-0.78,1.94,4.0,4345,0.0,0.0,0.0,0.0,1.0
