sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
8.86,-3.13,4.2,2.0,433,0.0,0.0,1.0,0.0,0.0
