sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.57,-1.36,0.24,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.35,0.24,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.34,0.24,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.33,0.24,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.32,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.31,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.3,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.29,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.28,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.27,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.26,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.25,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.24,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.24,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.23,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.22,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.21,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.2,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.19,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.18,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.17,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.16,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.15,0.28,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.14,0.28,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.13,0.28,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.12,0.28,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.56,-1.12,0.28,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.12,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.57,-1.12,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.58,-1.12,0.27,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.58,-1.12,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,0.26,2.0,2080,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,0.25,2.0,2080,0.0,0.0,1.0,0.0,0.0
