sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.63,-24.31,21.48,2.0,533,0.0,0.0,1.0,0.0,0.0
12.63,-24.31,21.47,2.0,533,0.0,0.0,1.0,0.0,0.0
12.62,-24.31,21.46,2.0,533,0.0,0.0,1.0,0.0,0.0
12.62,-24.31,21.45,2.0,533,0.0,0.0,1.0,0.0,0.0
12.61,-24.3,21.44,2.0,533,0.0,0.0,1.0,0.0,0.0
12.61,-24.3,21.43,2.0,533,0.0,0.0,1.0,0.0,0.0
12.61,-24.3,21.42,2.0,533,0.0,0.0,1.0,0.0,0.0
12.6,-24.3,21.42,2.0,533,0.0,0.0,1.0,0.0,0.0
12.6,-24.3,21.41,2.0,533,0.0,0.0,1.0,0.0,0.0
12.59,-24.3,21.4,2.0,533,0.0,0.0,1.0,0.0,0.0
12.59,-24.3,21.39,2.0,533,0.0,0.0,1.0,0.0,0.0
12.59,-24.29,21.38,2.0,533,0.0,0.0,1.0,0.0,0.0
12.58,-24.29,21.37,2.0,533,0.0,0.0,1.0,0.0,0.0
12.58,-24.29,21.36,2.0,533,0.0,0.0,1.0,0.0,0.0
12.57,-24.29,21.35,2.0,533,0.0,0.0,1.0,0.0,0.0
12.57,-24.29,21.34,2.0,533,0.0,0.0,1.0,0.0,0.0
12.57,-24.29,21.33,2.0,533,0.0,0.0,1.0,0.0,0.0
12.56,-24.29,21.32,2.0,533,0.0,0.0,1.0,0.0,0.0
12.56,-24.28,21.31,2.0,533,0.0,0.0,1.0,0.0,0.0
12.55,-24.28,21.31,2.0,533,0.0,0.0,1.0,0.0,0.0
12.55,-24.28,21.3,2.0,533,0.0,0.0,1.0,0.0,0.0
12.55,-24.28,21.29,2.0,533,0.0,0.0,1.0,0.0,0.0
12.54,-24.28,21.28,2.0,533,0.0,0.0,1.0,0.0,0.0
12.54,-24.28,21.27,2.0,533,0.0,0.0,1.0,0.0,0.0
12.53,-24.28,21.26,2.0,533,0.0,0.0,1.0,0.0,0.0
12.53,-24.28,21.25,2.0,533,0.0,0.0,1.0,0.0,0.0
12.53,-24.27,21.24,2.0,533,0.0,0.0,1.0,0.0,0.0
12.52,-24.27,21.23,2.0,533,0.0,0.0,1.0,0.0,0.0
12.52,-24.27,21.22,2.0,533,0.0,0.0,1.0,0.0,0.0
12.51,-24.27,21.21,2.0,533,0.0,0.0,1.0,0.0,0.0
12.51,-24.27,21.2,2.0,533,0.0,0.0,1.0,0.0,0.0
12.51,-24.27,21.19,2.0,533,0.0,0.0,1.0,0.0,0.0
12.5,-24.27,21.19,2.0,533,0.0,0.0,1.0,0.0,0.0
12.5,-24.26,21.18,2.0,533,0.0,0.0,1.0,0.0,0.0
12.49,-24.26,21.17,2.0,533,0.0,0.0,1.0,0.0,0.0
12.49,-24.26,21.16,2.0,533,0.0,0.0,1.0,0.0,0.0
12.49,-24.26,21.15,2.0,533,0.0,0.0,1.0,0.0,0.0
12.48,-24.26,21.14,2.0,533,0.0,0.0,1.0,0.0,0.0
12.48,-24.26,21.13,2.0,533,0.0,0.0,1.0,0.0,0.0
12.47,-24.26,21.12,2.0,533,0.0,0.0,1.0,0.0,0.0
12.47,-24.25,21.11,2.0,533,0.0,0.0,1.0,0.0,0.0
12.47,-24.25,21.1,2.0,533,0.0,0.0,1.0,0.0,0.0
12.46,-24.25,21.09,2.0,533,0.0,0.0,1.0,0.0,0.0
12.46,-24.25,21.08,2.0,533,0.0,0.0,1.0,0.0,0.0
12.45,-24.25,21.08,2.0,533,0.0,0.0,1.0,0.0,0.0
12.45,-24.25,21.07,2.0,533,0.0,0.0,1.0,0.0,0.0
12.45,-24.25,21.06,2.0,533,0.0,0.0,1.0,0.0,0.0
12.44,-24.24,21.05,2.0,533,0.0,0.0,1.0,0.0,0.0
12.44,-24.24,21.04,2.0,533,0.0,0.0,1.0,0.0,0.0
12.43,-24.24,21.03,2.0,533,0.0,0.0,1.0,0.0,0.0
12.43,-24.24,21.02,2.0,533,0.0,0.0,1.0,0.0,0.0
12.43,-24.24,21.02,2.0,533,0.0,0.0,1.0,0.0,0.0
12.43,-24.25,21.02,2.0,533,0.0,0.0,1.0,0.0,0.0
