sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.63,-5.62,2.36,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.63,-5.69,2.47,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.63,-5.77,2.57,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-5.84,2.68,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-5.92,2.78,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-5.99,2.89,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-6.07,3.0,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-6.14,3.1,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.22,3.21,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.29,3.31,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.36,3.42,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.44,3.53,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.51,3.63,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-6.59,3.74,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-6.66,3.84,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-6.74,3.95,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-6.81,4.06,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-6.88,4.16,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-6.96,4.27,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-7.03,4.37,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-7.11,4.48,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-7.18,4.59,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-7.26,4.69,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.58,-7.33,4.8,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.58,-7.41,4.9,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.58,-7.48,5.01,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.59,-7.3,4.87,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-7.11,4.73,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.61,-6.93,4.6,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.62,-6.75,4.46,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.64,-6.57,4.32,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.65,-6.38,4.18,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.66,-6.2,4.05,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.67,-6.02,3.91,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.68,-5.83,3.77,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.69,-5.65,3.63,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.7,-5.47,3.5,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.71,-5.29,3.36,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.73,-5.1,3.22,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.74,-4.92,3.08,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.75,-4.74,2.95,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.76,-4.56,2.81,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.77,-4.37,2.67,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.78,-4.19,2.53,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.79,-4.01,2.4,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.8,-3.82,2.26,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.82,-3.64,2.12,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.83,-3.46,1.98,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.84,-3.28,1.85,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.85,-3.09,1.71,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.86,-2.91,1.57,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.79,-2.85,1.67,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.73,-2.79,1.77,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.66,-2.73,1.88,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.6,-2.67,1.98,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.53,-2.61,2.08,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.46,-2.55,2.18,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.4,-2.5,2.28,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.33,-2.44,2.39,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.27,-2.38,2.49,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.2,-2.32,2.59,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.13,-2.26,2.69,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.07,-2.2,2.79,4.0,5284,0.0,0.0,0.0,0.0,1.0
1.0,-2.14,2.9,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.94,-2.08,3.0,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.87,-2.02,3.1,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.8,-1.96,3.2,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.74,-1.9,3.3,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.67,-1.84,3.41,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.61,-1.79,3.51,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.54,-1.73,3.61,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.47,-1.67,3.71,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.41,-1.61,3.81,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.34,-1.55,3.92,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.28,-1.49,4.02,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.21,-1.43,4.12,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.24,-1.38,3.98,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.27,-1.32,3.85,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.3,-1.27,3.71,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.33,-1.22,3.58,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.36,-1.16,3.44,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.39,-1.11,3.31,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.43,-1.05,3.17,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.46,-1.0,3.04,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.49,-0.95,2.9,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.52,-0.89,2.77,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.55,-0.84,2.63,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.58,-0.79,2.5,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.61,-0.73,2.36,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.64,-0.68,2.23,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.67,-0.63,2.09,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.7,-0.57,1.96,4.0,5284,0.0,0.0,0.0,0.0,1.0
0.73,-0.52,1.82,4.0,5284,0.0,0.0,0.0,0.0,1.0
