sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.6,-22.24,23.21,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.25,23.2,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.27,23.18,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.28,23.16,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.3,23.15,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.31,23.14,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.32,23.12,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.34,23.1,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.35,23.09,2.0,116,0.0,0.0,1.0,0.0,0.0
8.59,-22.33,23.12,2.0,116,0.0,0.0,1.0,0.0,0.0
8.59,-22.3,23.14,2.0,116,0.0,0.0,1.0,0.0,0.0
8.59,-22.28,23.17,2.0,116,0.0,0.0,1.0,0.0,0.0
8.58,-22.26,23.2,2.0,116,0.0,0.0,1.0,0.0,0.0
8.57,-22.24,23.22,2.0,116,0.0,0.0,1.0,0.0,0.0
8.57,-22.22,23.25,2.0,116,0.0,0.0,1.0,0.0,0.0
8.57,-22.19,23.27,2.0,116,0.0,0.0,1.0,0.0,0.0
8.56,-22.17,23.3,2.0,116,0.0,0.0,1.0,0.0,0.0
8.58,-22.15,23.3,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-22.14,23.29,2.0,116,0.0,0.0,1.0,0.0,0.0
8.63,-22.12,23.28,2.0,116,0.0,0.0,1.0,0.0,0.0
8.65,-22.1,23.28,2.0,116,0.0,0.0,1.0,0.0,0.0
8.67,-22.09,23.28,2.0,116,0.0,0.0,1.0,0.0,0.0
8.7,-22.07,23.27,2.0,116,0.0,0.0,1.0,0.0,0.0
8.72,-22.06,23.26,2.0,116,0.0,0.0,1.0,0.0,0.0
8.74,-22.04,23.26,2.0,116,0.0,0.0,1.0,0.0,0.0
8.74,-22.04,23.3,2.0,116,0.0,0.0,1.0,0.0,0.0
8.75,-22.03,23.34,2.0,116,0.0,0.0,1.0,0.0,0.0
8.75,-22.03,23.38,2.0,116,0.0,0.0,1.0,0.0,0.0
8.75,-22.02,23.42,2.0,116,0.0,0.0,1.0,0.0,0.0
8.75,-22.02,23.47,2.0,116,0.0,0.0,1.0,0.0,0.0
8.75,-22.02,23.51,2.0,116,0.0,0.0,1.0,0.0,0.0
8.76,-22.01,23.55,2.0,116,0.0,0.0,1.0,0.0,0.0
8.76,-22.01,23.59,2.0,116,0.0,0.0,1.0,0.0,0.0
8.78,-22.0,23.63,2.0,116,0.0,0.0,1.0,0.0,0.0
8.79,-21.98,23.67,2.0,116,0.0,0.0,1.0,0.0,0.0
8.81,-21.96,23.71,2.0,116,0.0,0.0,1.0,0.0,0.0
8.82,-21.95,23.75,2.0,116,0.0,0.0,1.0,0.0,0.0
8.84,-21.94,23.79,2.0,116,0.0,0.0,1.0,0.0,0.0
8.86,-21.92,23.83,2.0,116,0.0,0.0,1.0,0.0,0.0
8.87,-21.9,23.87,2.0,116,0.0,0.0,1.0,0.0,0.0
8.89,-21.89,23.91,2.0,116,0.0,0.0,1.0,0.0,0.0
8.9,-21.86,23.91,2.0,116,0.0,0.0,1.0,0.0,0.0
8.92,-21.83,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.93,-21.8,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.94,-21.76,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.95,-21.73,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.96,-21.7,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.98,-21.67,23.89,2.0,116,0.0,0.0,1.0,0.0,0.0
8.99,-21.64,23.89,2.0,116,0.0,0.0,1.0,0.0,0.0
8.98,-21.62,23.9,2.0,116,0.0,0.0,1.0,0.0,0.0
8.96,-21.61,23.91,2.0,116,0.0,0.0,1.0,0.0,0.0
8.94,-21.59,23.92,2.0,116,0.0,0.0,1.0,0.0,0.0
8.93,-21.58,23.94,2.0,116,0.0,0.0,1.0,0.0,0.0
8.91,-21.56,23.95,2.0,116,0.0,0.0,1.0,0.0,0.0
8.9,-21.54,23.96,2.0,116,0.0,0.0,1.0,0.0,0.0
8.88,-21.53,23.97,2.0,116,0.0,0.0,1.0,0.0,0.0
8.87,-21.51,23.98,2.0,116,0.0,0.0,1.0,0.0,0.0
8.86,-21.5,24.02,2.0,116,0.0,0.0,1.0,0.0,0.0
8.86,-21.48,24.06,2.0,116,0.0,0.0,1.0,0.0,0.0
8.85,-21.47,24.09,2.0,116,0.0,0.0,1.0,0.0,0.0
8.84,-21.46,24.13,2.0,116,0.0,0.0,1.0,0.0,0.0
8.83,-21.44,24.17,2.0,116,0.0,0.0,1.0,0.0,0.0
8.82,-21.43,24.2,2.0,116,0.0,0.0,1.0,0.0,0.0
8.82,-21.41,24.24,2.0,116,0.0,0.0,1.0,0.0,0.0
8.81,-21.4,24.28,2.0,116,0.0,0.0,1.0,0.0,0.0
8.79,-21.38,24.3,2.0,116,0.0,0.0,1.0,0.0,0.0
8.78,-21.35,24.31,2.0,116,0.0,0.0,1.0,0.0,0.0
8.76,-21.33,24.33,2.0,116,0.0,0.0,1.0,0.0,0.0
8.74,-21.3,24.34,2.0,116,0.0,0.0,1.0,0.0,0.0
8.72,-21.28,24.36,2.0,116,0.0,0.0,1.0,0.0,0.0
8.7,-21.26,24.38,2.0,116,0.0,0.0,1.0,0.0,0.0
8.69,-21.23,24.39,2.0,116,0.0,0.0,1.0,0.0,0.0
8.67,-21.21,24.41,2.0,116,0.0,0.0,1.0,0.0,0.0
8.63,-21.19,24.48,2.0,116,0.0,0.0,1.0,0.0,0.0
8.6,-21.18,24.55,2.0,116,0.0,0.0,1.0,0.0,0.0
8.56,-21.16,24.62,2.0,116,0.0,0.0,1.0,0.0,0.0
8.52,-21.14,24.7,2.0,116,0.0,0.0,1.0,0.0,0.0
8.49,-21.13,24.77,2.0,116,0.0,0.0,1.0,0.0,0.0
8.45,-21.11,24.84,2.0,116,0.0,0.0,1.0,0.0,0.0
8.42,-21.1,24.91,2.0,116,0.0,0.0,1.0,0.0,0.0
