sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
21.96,-2.11,41.12,1.0,1127,0.0,1.0,0.0,0.0,0.0
