sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
0.32,-0.54,0.78,4.0,4407,0.0,0.0,0.0,0.0,1.0
