sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.21,-6.19,38.88,1.0,890,0.0,1.0,0.0,0.0,0.0
21.22,-6.19,38.87,1.0,890,0.0,1.0,0.0,0.0,0.0
21.23,-6.18,38.87,1.0,890,0.0,1.0,0.0,0.0,0.0
21.24,-6.18,38.86,1.0,890,0.0,1.0,0.0,0.0,0.0
21.25,-6.17,38.85,1.0,890,0.0,1.0,0.0,0.0,0.0
21.26,-6.17,38.84,1.0,890,0.0,1.0,0.0,0.0,0.0
21.27,-6.16,38.84,1.0,890,0.0,1.0,0.0,0.0,0.0
21.29,-6.16,38.83,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.15,38.82,1.0,890,0.0,1.0,0.0,0.0,0.0
21.31,-6.15,38.82,1.0,890,0.0,1.0,0.0,0.0,0.0
21.32,-6.14,38.81,1.0,890,0.0,1.0,0.0,0.0,0.0
21.33,-6.14,38.8,1.0,890,0.0,1.0,0.0,0.0,0.0
21.34,-6.13,38.79,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.13,38.79,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.12,38.78,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.12,38.77,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.11,38.76,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.11,38.76,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-6.1,38.75,1.0,890,0.0,1.0,0.0,0.0,0.0
21.42,-6.1,38.74,1.0,890,0.0,1.0,0.0,0.0,0.0
21.43,-6.09,38.74,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-6.09,38.73,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-6.08,38.72,1.0,890,0.0,1.0,0.0,0.0,0.0
21.46,-6.08,38.71,1.0,890,0.0,1.0,0.0,0.0,0.0
21.47,-6.07,38.71,1.0,890,0.0,1.0,0.0,0.0,0.0
21.48,-6.07,38.7,1.0,890,0.0,1.0,0.0,0.0,0.0
21.47,-6.07,38.71,1.0,890,0.0,1.0,0.0,0.0,0.0
21.46,-6.07,38.71,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-6.07,38.72,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-6.07,38.73,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-6.07,38.74,1.0,890,0.0,1.0,0.0,0.0,0.0
21.43,-6.07,38.74,1.0,890,0.0,1.0,0.0,0.0,0.0
21.42,-6.07,38.75,1.0,890,0.0,1.0,0.0,0.0,0.0
21.41,-6.07,38.76,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-6.07,38.76,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-6.07,38.77,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.07,38.78,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.07,38.79,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.06,38.79,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.06,38.8,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.06,38.81,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.06,38.82,1.0,890,0.0,1.0,0.0,0.0,0.0
21.34,-6.06,38.82,1.0,890,0.0,1.0,0.0,0.0,0.0
21.33,-6.06,38.83,1.0,890,0.0,1.0,0.0,0.0,0.0
21.32,-6.06,38.84,1.0,890,0.0,1.0,0.0,0.0,0.0
21.31,-6.06,38.84,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.06,38.85,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.06,38.86,1.0,890,0.0,1.0,0.0,0.0,0.0
21.29,-6.06,38.87,1.0,890,0.0,1.0,0.0,0.0,0.0
21.28,-6.06,38.87,1.0,890,0.0,1.0,0.0,0.0,0.0
21.27,-6.06,38.88,1.0,890,0.0,1.0,0.0,0.0,0.0
21.27,-6.06,38.89,1.0,890,0.0,1.0,0.0,0.0,0.0
21.28,-6.07,38.89,1.0,890,0.0,1.0,0.0,0.0,0.0
21.28,-6.07,38.9,1.0,890,0.0,1.0,0.0,0.0,0.0
21.28,-6.07,38.91,1.0,890,0.0,1.0,0.0,0.0,0.0
21.29,-6.07,38.91,1.0,890,0.0,1.0,0.0,0.0,0.0
21.29,-6.08,38.92,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.08,38.92,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.08,38.93,1.0,890,0.0,1.0,0.0,0.0,0.0
21.3,-6.09,38.94,1.0,890,0.0,1.0,0.0,0.0,0.0
21.31,-6.09,38.94,1.0,890,0.0,1.0,0.0,0.0,0.0
21.31,-6.09,38.95,1.0,890,0.0,1.0,0.0,0.0,0.0
21.31,-6.09,38.96,1.0,890,0.0,1.0,0.0,0.0,0.0
21.32,-6.1,38.96,1.0,890,0.0,1.0,0.0,0.0,0.0
21.32,-6.1,38.97,1.0,890,0.0,1.0,0.0,0.0,0.0
21.32,-6.1,38.98,1.0,890,0.0,1.0,0.0,0.0,0.0
21.33,-6.1,38.98,1.0,890,0.0,1.0,0.0,0.0,0.0
21.33,-6.11,38.99,1.0,890,0.0,1.0,0.0,0.0,0.0
21.33,-6.11,39.0,1.0,890,0.0,1.0,0.0,0.0,0.0
21.34,-6.11,39.0,1.0,890,0.0,1.0,0.0,0.0,0.0
21.34,-6.12,39.01,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.12,39.01,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.12,39.02,1.0,890,0.0,1.0,0.0,0.0,0.0
21.35,-6.12,39.03,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.13,39.03,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.13,39.04,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.12,39.04,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.12,39.05,1.0,890,0.0,1.0,0.0,0.0,0.0
21.36,-6.11,39.05,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.1,39.05,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.1,39.05,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.09,39.06,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.08,39.06,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.08,39.06,1.0,890,0.0,1.0,0.0,0.0,0.0
21.37,-6.07,39.07,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.06,39.07,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.06,39.07,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.05,39.07,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.04,39.08,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.03,39.08,1.0,890,0.0,1.0,0.0,0.0,0.0
21.38,-6.03,39.08,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.02,39.08,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.01,39.09,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.01,39.09,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-6.0,39.09,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-5.99,39.1,1.0,890,0.0,1.0,0.0,0.0,0.0
21.39,-5.99,39.1,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-5.98,39.1,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-5.97,39.1,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-5.97,39.11,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-5.96,39.11,1.0,890,0.0,1.0,0.0,0.0,0.0
21.4,-5.96,39.11,1.0,890,0.0,1.0,0.0,0.0,0.0
21.41,-5.95,39.12,1.0,890,0.0,1.0,0.0,0.0,0.0
21.41,-5.95,39.12,1.0,890,0.0,1.0,0.0,0.0,0.0
21.41,-5.94,39.13,1.0,890,0.0,1.0,0.0,0.0,0.0
21.42,-5.94,39.13,1.0,890,0.0,1.0,0.0,0.0,0.0
21.42,-5.93,39.13,1.0,890,0.0,1.0,0.0,0.0,0.0
21.42,-5.93,39.14,1.0,890,0.0,1.0,0.0,0.0,0.0
21.43,-5.92,39.14,1.0,890,0.0,1.0,0.0,0.0,0.0
21.43,-5.92,39.15,1.0,890,0.0,1.0,0.0,0.0,0.0
21.43,-5.92,39.15,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-5.91,39.15,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-5.91,39.16,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-5.9,39.16,1.0,890,0.0,1.0,0.0,0.0,0.0
21.44,-5.9,39.17,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-5.89,39.17,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-5.89,39.17,1.0,890,0.0,1.0,0.0,0.0,0.0
21.45,-5.89,39.18,1.0,890,0.0,1.0,0.0,0.0,0.0
21.46,-5.88,39.18,1.0,890,0.0,1.0,0.0,0.0,0.0
21.46,-5.88,39.19,1.0,890,0.0,1.0,0.0,0.0,0.0
21.46,-5.87,39.19,1.0,890,0.0,1.0,0.0,0.0,0.0
21.47,-5.87,39.19,1.0,890,0.0,1.0,0.0,0.0,0.0
21.47,-5.86,39.2,1.0,890,0.0,1.0,0.0,0.0,0.0
21.47,-5.86,39.2,1.0,890,0.0,1.0,0.0,0.0,0.0
21.48,-5.85,39.21,1.0,890,0.0,1.0,0.0,0.0,0.0
21.48,-5.85,39.21,1.0,890,0.0,1.0,0.0,0.0,0.0
21.48,-5.85,39.21,1.0,890,0.0,1.0,0.0,0.0,0.0
21.49,-5.85,39.2,1.0,890,0.0,1.0,0.0,0.0,0.0
21.49,-5.85,39.2,1.0,890,0.0,1.0,0.0,0.0,0.0
21.5,-5.85,39.2,1.0,890,0.0,1.0,0.0,0.0,0.0
21.5,-5.84,39.19,1.0,890,0.0,1.0,0.0,0.0,0.0
21.51,-5.84,39.19,1.0,890,0.0,1.0,0.0,0.0,0.0
21.51,-5.84,39.18,1.0,890,0.0,1.0,0.0,0.0,0.0
21.52,-5.84,39.18,1.0,890,0.0,1.0,0.0,0.0,0.0
21.52,-5.84,39.18,1.0,890,0.0,1.0,0.0,0.0,0.0
