sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
1.56,-0.75,-0.01,3.0,2359,0.0,0.0,0.0,1.0,0.0
