sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.04,45.79,24.04,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.05,45.79,24.03,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.06,45.8,24.03,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.07,45.8,24.02,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.08,45.81,24.01,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.09,45.81,24.01,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.1,45.82,24.0,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.12,45.82,23.99,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.13,45.83,23.99,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.14,45.83,23.98,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.15,45.83,23.97,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.16,45.84,23.97,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.17,45.84,23.96,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.18,45.85,23.95,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.19,45.85,23.95,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.2,45.86,23.94,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.21,45.86,23.93,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.22,45.86,23.93,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.23,45.87,23.92,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.25,45.87,23.91,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.26,45.88,23.91,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.27,45.88,23.9,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.28,45.89,23.89,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.29,45.89,23.89,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.3,45.9,23.88,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.31,45.9,23.87,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.32,45.9,23.87,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.33,45.91,23.86,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.34,45.91,23.85,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.35,45.92,23.85,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.36,45.92,23.84,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.37,45.93,23.83,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.39,45.93,23.83,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.4,45.94,23.82,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.41,45.94,23.81,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.42,45.94,23.81,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.43,45.95,23.8,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.44,45.95,23.79,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.45,45.96,23.79,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.46,45.96,23.78,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.47,45.97,23.77,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.48,45.97,23.77,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.49,45.97,23.76,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.5,45.98,23.75,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.52,45.98,23.75,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.53,45.99,23.74,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.54,45.99,23.73,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.55,46.0,23.73,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.56,46.0,23.72,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.57,46.01,23.71,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.58,46.01,23.7,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.59,46.01,23.7,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.6,46.02,23.69,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.61,46.02,23.68,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.62,46.03,23.68,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.63,46.03,23.67,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.64,46.04,23.66,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.66,46.04,23.66,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.67,46.05,23.65,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.68,46.05,23.64,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.69,46.05,23.64,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.7,46.06,23.63,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.71,46.06,23.62,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.72,46.07,23.62,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.73,46.07,23.61,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.74,46.08,23.6,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.75,46.08,23.6,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.76,46.08,23.59,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.77,46.09,23.58,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.79,46.09,23.58,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.8,46.1,23.57,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.81,46.1,23.56,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.82,46.11,23.56,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.83,46.11,23.55,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.84,46.12,23.54,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.85,46.12,23.54,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.86,46.12,23.53,2.0,1637,0.0,0.0,1.0,0.0,0.0
18.87,46.13,23.52,2.0,1637,0.0,0.0,1.0,0.0,0.0
