sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.6,0.37,-15.74,4.0,4402,0.0,0.0,0.0,0.0,1.0
22.65,0.96,-15.37,4.0,4402,0.0,0.0,0.0,0.0,1.0
21.71,1.56,-15.0,4.0,4402,0.0,0.0,0.0,0.0,1.0
20.76,2.15,-14.62,4.0,4402,0.0,0.0,0.0,0.0,1.0
19.82,2.74,-14.25,4.0,4402,0.0,0.0,0.0,0.0,1.0
18.87,3.34,-13.88,4.0,4402,0.0,0.0,0.0,0.0,1.0
17.93,3.93,-13.51,4.0,4402,0.0,0.0,0.0,0.0,1.0
16.98,4.52,-13.14,4.0,4402,0.0,0.0,0.0,0.0,1.0
16.04,5.12,-12.76,4.0,4402,0.0,0.0,0.0,0.0,1.0
15.09,5.71,-12.39,4.0,4402,0.0,0.0,0.0,0.0,1.0
14.15,6.31,-12.02,4.0,4402,0.0,0.0,0.0,0.0,1.0
13.2,6.9,-11.65,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.25,7.49,-11.28,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.31,8.09,-10.9,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.36,8.68,-10.53,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.42,9.27,-10.16,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.47,9.87,-9.79,4.0,4402,0.0,0.0,0.0,0.0,1.0
7.53,10.46,-9.42,4.0,4402,0.0,0.0,0.0,0.0,1.0
6.58,11.05,-9.04,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.64,11.65,-8.67,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.69,12.24,-8.3,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.14,12.78,-9.12,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.59,13.32,-9.94,4.0,4402,0.0,0.0,0.0,0.0,1.0
6.04,13.87,-10.76,4.0,4402,0.0,0.0,0.0,0.0,1.0
6.49,14.41,-11.58,4.0,4402,0.0,0.0,0.0,0.0,1.0
6.94,14.95,-12.4,4.0,4402,0.0,0.0,0.0,0.0,1.0
7.39,15.49,-13.22,4.0,4402,0.0,0.0,0.0,0.0,1.0
7.84,16.03,-14.04,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.29,16.58,-14.86,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.74,17.12,-15.68,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.2,17.66,-16.51,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.65,18.2,-17.33,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.1,18.74,-18.15,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.55,19.29,-18.97,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.0,19.83,-19.79,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.45,20.37,-20.61,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.9,20.91,-21.43,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.35,21.45,-22.25,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.8,22.0,-23.07,4.0,4402,0.0,0.0,0.0,0.0,1.0
13.25,22.54,-23.89,4.0,4402,0.0,0.0,0.0,0.0,1.0
13.7,23.08,-24.71,4.0,4402,0.0,0.0,0.0,0.0,1.0
13.42,22.34,-24.16,4.0,4402,0.0,0.0,0.0,0.0,1.0
13.15,21.6,-23.61,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.87,20.86,-23.07,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.6,20.12,-22.52,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.32,19.38,-21.97,4.0,4402,0.0,0.0,0.0,0.0,1.0
12.05,18.64,-21.42,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.77,17.9,-20.87,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.5,17.16,-20.33,4.0,4402,0.0,0.0,0.0,0.0,1.0
11.22,16.42,-19.78,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.94,15.68,-19.23,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.67,14.95,-18.68,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.39,14.21,-18.13,4.0,4402,0.0,0.0,0.0,0.0,1.0
10.12,13.47,-17.59,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.84,12.73,-17.04,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.57,11.99,-16.49,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.29,11.25,-15.94,4.0,4402,0.0,0.0,0.0,0.0,1.0
9.02,10.51,-15.39,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.74,9.77,-14.85,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.47,9.03,-14.3,4.0,4402,0.0,0.0,0.0,0.0,1.0
8.19,8.29,-13.75,4.0,4402,0.0,0.0,0.0,0.0,1.0
7.39,8.11,-13.94,4.0,4402,0.0,0.0,0.0,0.0,1.0
6.58,7.93,-14.12,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.78,7.75,-14.31,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.98,7.58,-14.5,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.17,7.4,-14.68,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.37,7.22,-14.87,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.57,7.04,-15.06,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.76,6.86,-15.24,4.0,4402,0.0,0.0,0.0,0.0,1.0
0.96,6.68,-15.43,4.0,4402,0.0,0.0,0.0,0.0,1.0
0.15,6.5,-15.62,4.0,4402,0.0,0.0,0.0,0.0,1.0
-0.65,6.33,-15.8,4.0,4402,0.0,0.0,0.0,0.0,1.0
-1.45,6.15,-15.99,4.0,4402,0.0,0.0,0.0,0.0,1.0
-2.26,5.97,-16.17,4.0,4402,0.0,0.0,0.0,0.0,1.0
-3.06,5.79,-16.36,4.0,4402,0.0,0.0,0.0,0.0,1.0
-3.86,5.61,-16.55,4.0,4402,0.0,0.0,0.0,0.0,1.0
-4.67,5.43,-16.73,4.0,4402,0.0,0.0,0.0,0.0,1.0
-5.47,5.26,-16.92,4.0,4402,0.0,0.0,0.0,0.0,1.0
-6.27,5.08,-17.11,4.0,4402,0.0,0.0,0.0,0.0,1.0
-7.08,4.9,-17.29,4.0,4402,0.0,0.0,0.0,0.0,1.0
-7.88,4.72,-17.48,4.0,4402,0.0,0.0,0.0,0.0,1.0
-7.21,4.28,-16.52,4.0,4402,0.0,0.0,0.0,0.0,1.0
-6.54,3.84,-15.55,4.0,4402,0.0,0.0,0.0,0.0,1.0
-5.87,3.41,-14.58,4.0,4402,0.0,0.0,0.0,0.0,1.0
-5.21,2.97,-13.62,4.0,4402,0.0,0.0,0.0,0.0,1.0
-4.54,2.53,-12.66,4.0,4402,0.0,0.0,0.0,0.0,1.0
-3.87,2.09,-11.69,4.0,4402,0.0,0.0,0.0,0.0,1.0
-3.2,1.65,-10.72,4.0,4402,0.0,0.0,0.0,0.0,1.0
-2.53,1.22,-9.76,4.0,4402,0.0,0.0,0.0,0.0,1.0
-1.86,0.78,-8.8,4.0,4402,0.0,0.0,0.0,0.0,1.0
-1.19,0.34,-7.83,4.0,4402,0.0,0.0,0.0,0.0,1.0
-0.53,-0.1,-6.86,4.0,4402,0.0,0.0,0.0,0.0,1.0
0.14,-0.54,-5.9,4.0,4402,0.0,0.0,0.0,0.0,1.0
0.81,-0.97,-4.93,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.48,-1.41,-3.97,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.15,-1.85,-3.0,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.82,-2.29,-2.04,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.48,-2.73,-1.07,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.15,-3.16,-0.11,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.82,-3.6,0.86,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.49,-4.04,1.82,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.24,-3.87,1.65,4.0,4402,0.0,0.0,0.0,0.0,1.0
5.0,-3.7,1.48,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.75,-3.53,1.31,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.5,-3.36,1.14,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.25,-3.19,0.98,4.0,4402,0.0,0.0,0.0,0.0,1.0
4.01,-3.02,0.81,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.76,-2.85,0.64,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.51,-2.68,0.47,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.26,-2.51,0.3,4.0,4402,0.0,0.0,0.0,0.0,1.0
3.02,-2.34,0.13,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.77,-2.18,-0.04,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.52,-2.01,-0.21,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.27,-1.84,-0.38,4.0,4402,0.0,0.0,0.0,0.0,1.0
2.03,-1.67,-0.55,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.78,-1.5,-0.71,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.53,-1.33,-0.88,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.28,-1.16,-1.05,4.0,4402,0.0,0.0,0.0,0.0,1.0
1.04,-0.99,-1.22,4.0,4402,0.0,0.0,0.0,0.0,1.0
