sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.56,31.7,-30.99,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.56,31.7,-30.99,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.56,31.7,-30.99,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.56,31.7,-30.99,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.56,31.7,-30.99,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.56,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.7,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.69,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.69,-31.0,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.57,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.01,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.58,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.69,-31.02,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.59,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.03,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.6,31.68,-31.04,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.68,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.68,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.68,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.68,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.68,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.67,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.67,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.67,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.61,31.67,-31.05,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.06,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.62,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.67,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.66,-31.07,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.63,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.08,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.64,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.66,-31.09,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.66,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.66,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.65,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.1,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
23.66,31.65,-31.11,0.0,3620,1.0,0.0,0.0,0.0,0.0
