sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.67,3.3,0.36,3.0,3052,0.0,0.0,0.0,1.0,0.0
0.74,3.41,0.38,3.0,3052,0.0,0.0,0.0,1.0,0.0
0.81,3.51,0.41,3.0,3052,0.0,0.0,0.0,1.0,0.0
0.88,3.62,0.43,3.0,3052,0.0,0.0,0.0,1.0,0.0
0.96,3.73,0.46,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.03,3.83,0.48,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.1,3.94,0.51,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.17,4.05,0.53,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.24,4.15,0.56,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.31,4.26,0.58,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.38,4.37,0.61,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.46,4.47,0.63,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.53,4.58,0.66,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.6,4.69,0.68,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.67,4.79,0.71,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.74,4.9,0.73,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.81,5.01,0.76,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.89,5.11,0.78,3.0,3052,0.0,0.0,0.0,1.0,0.0
1.96,5.22,0.81,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.03,5.33,0.83,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.1,5.44,0.86,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.17,5.54,0.88,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.24,5.65,0.9,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.31,5.76,0.93,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.39,5.86,0.95,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.46,5.97,0.98,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.53,6.08,1.0,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.6,6.18,1.03,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.67,6.29,1.05,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.74,6.4,1.08,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.82,6.5,1.1,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.89,6.61,1.13,3.0,3052,0.0,0.0,0.0,1.0,0.0
2.96,6.72,1.15,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.03,6.82,1.18,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.1,6.93,1.2,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.17,7.04,1.23,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.24,7.14,1.25,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.32,7.25,1.28,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.39,7.36,1.3,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.46,7.46,1.33,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.53,7.57,1.35,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.52,7.56,1.32,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.51,7.55,1.3,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.5,7.54,1.27,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.49,7.53,1.25,3.0,3052,0.0,0.0,0.0,1.0,0.0
3.48,7.52,1.22,3.0,3052,0.0,0.0,0.0,1.0,0.0
