sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
1.29,-0.92,0.49,2.0,496,0.0,0.0,1.0,0.0,0.0
