sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.73,-1.34,-0.2,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.72,-1.33,-0.21,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.71,-1.32,-0.22,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.7,-1.31,-0.23,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.7,-1.3,-0.24,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.69,-1.29,-0.25,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.68,-1.28,-0.26,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.67,-1.26,-0.27,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.66,-1.25,-0.28,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.65,-1.24,-0.29,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.65,-1.23,-0.3,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.64,-1.22,-0.31,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.63,-1.21,-0.32,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.62,-1.2,-0.32,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.61,-1.19,-0.33,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.6,-1.18,-0.34,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.6,-1.17,-0.35,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.59,-1.16,-0.36,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.58,-1.15,-0.37,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.57,-1.13,-0.38,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.56,-1.12,-0.39,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.55,-1.11,-0.4,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.55,-1.1,-0.41,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.54,-1.09,-0.42,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.53,-1.08,-0.43,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.52,-1.07,-0.44,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.5,-1.06,-0.38,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.48,-1.05,-0.32,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.46,-1.04,-0.26,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.45,-1.03,-0.2,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.43,-1.02,-0.14,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.41,-1.01,-0.08,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.39,-1.0,-0.02,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.37,-0.99,0.04,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.35,-0.98,0.1,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.34,-0.97,0.16,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.32,-0.96,0.22,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.3,-0.95,0.28,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.28,-0.95,0.34,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.26,-0.94,0.4,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.24,-0.93,0.46,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.23,-0.92,0.52,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.21,-0.91,0.58,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.19,-0.9,0.64,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.17,-0.89,0.7,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.15,-0.88,0.76,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.13,-0.87,0.82,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.12,-0.86,0.88,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.1,-0.85,0.94,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.08,-0.84,1.0,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.06,-0.83,1.06,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.09,-0.83,1.02,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.13,-0.84,0.99,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.16,-0.84,0.95,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.2,-0.85,0.91,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.23,-0.85,0.87,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.27,-0.86,0.84,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.3,-0.86,0.8,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.34,-0.87,0.76,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.37,-0.87,0.73,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.41,-0.88,0.69,2.0,2032,0.0,0.0,1.0,0.0,0.0
1.44,-0.88,0.65,2.0,2032,0.0,0.0,1.0,0.0,0.0
