sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
48.55,-7.86,-3.69,3.0,2672,0.0,0.0,0.0,1.0,0.0
