sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
-0.47,-0.62,-0.65,4.0,4950,0.0,0.0,0.0,0.0,1.0
