sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
49.98,13.47,22.49,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.97,13.47,22.48,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.96,13.47,22.48,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.47,22.48,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.47,22.47,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.48,22.46,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.91,13.48,22.46,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.9,13.48,22.46,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.88,13.48,22.45,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.87,13.48,22.44,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.48,22.44,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.48,22.43,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.47,22.42,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.47,22.41,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.46,22.4,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.46,22.38,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.85,13.46,22.37,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.85,13.45,22.36,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.85,13.45,22.35,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.85,13.44,22.34,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.85,13.44,22.33,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.44,22.36,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.87,13.45,22.4,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.88,13.45,22.43,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.89,13.46,22.47,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.9,13.46,22.5,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.9,13.46,22.53,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.91,13.47,22.57,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.47,22.6,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.48,22.64,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.48,22.67,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.47,22.7,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.46,22.74,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.46,22.78,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.45,22.81,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.44,22.84,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.43,22.88,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.42,22.92,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.42,22.95,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.41,22.98,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.4,23.02,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.38,22.99,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.37,22.95,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.36,22.92,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.34,22.88,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.32,22.85,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.31,22.82,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.3,22.78,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.28,22.75,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.91,13.26,22.71,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.91,13.25,22.68,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.92,13.25,22.67,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.25,22.65,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.94,13.25,22.64,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.95,13.25,22.63,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.96,13.24,22.62,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.97,13.24,22.6,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.98,13.24,22.59,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.99,13.24,22.58,4.0,5090,0.0,0.0,0.0,0.0,1.0
50.0,13.24,22.56,4.0,5090,0.0,0.0,0.0,0.0,1.0
50.01,13.24,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
50.01,13.23,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
50.0,13.22,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
50.0,13.21,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.99,13.2,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.99,13.19,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.99,13.18,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.98,13.17,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.98,13.16,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.97,13.15,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.97,13.14,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.95,13.16,22.54,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.93,13.18,22.55,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.91,13.19,22.56,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.89,13.21,22.56,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.88,13.23,22.56,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.86,13.25,22.57,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.84,13.27,22.58,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.82,13.28,22.58,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.8,13.3,22.58,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.32,22.59,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.32,22.64,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.33,22.68,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.33,22.73,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.33,22.77,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.34,22.82,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.34,22.87,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.34,22.91,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.34,22.96,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.35,23.0,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.35,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.78,13.36,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.37,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.38,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.39,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.76,13.4,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.76,13.4,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.76,13.41,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.76,13.42,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.75,13.43,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.75,13.44,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.75,13.43,23.06,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.74,13.42,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.74,13.4,23.05,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.74,13.39,23.04,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.74,13.38,23.04,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.73,13.37,23.04,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.73,13.36,23.03,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.73,13.34,23.03,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.72,13.33,23.02,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.72,13.32,23.02,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.71,13.31,22.98,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.71,13.31,22.94,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.7,13.3,22.9,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.7,13.3,22.86,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.69,13.29,22.82,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.68,13.28,22.78,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.68,13.28,22.74,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.67,13.27,22.7,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.67,13.27,22.66,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.66,13.26,22.62,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.67,13.26,22.65,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.68,13.26,22.67,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.69,13.26,22.7,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.7,13.26,22.72,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.72,13.26,22.75,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.73,13.26,22.78,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.74,13.26,22.8,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.75,13.26,22.83,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.76,13.26,22.85,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.26,22.88,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.25,22.86,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.24,22.85,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.23,22.83,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.22,22.81,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.2,22.8,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.19,22.78,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.18,22.76,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.17,22.74,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.16,22.73,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.15,22.71,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.15,22.71,4.0,5090,0.0,0.0,0.0,0.0,1.0
49.77,13.16,22.71,4.0,5090,0.0,0.0,0.0,0.0,1.0
