sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.85,-22.59,22.08,2.0,353,0.0,0.0,1.0,0.0,0.0
5.85,-22.62,22.07,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.64,22.06,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.67,22.04,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.7,22.03,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.72,22.02,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.75,22.0,2.0,353,0.0,0.0,1.0,0.0,0.0
5.87,-22.77,21.99,2.0,353,0.0,0.0,1.0,0.0,0.0
5.87,-22.8,21.98,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.79,21.97,2.0,353,0.0,0.0,1.0,0.0,0.0
5.9,-22.79,21.96,2.0,353,0.0,0.0,1.0,0.0,0.0
5.91,-22.78,21.95,2.0,353,0.0,0.0,1.0,0.0,0.0
5.92,-22.78,21.94,2.0,353,0.0,0.0,1.0,0.0,0.0
5.93,-22.77,21.94,2.0,353,0.0,0.0,1.0,0.0,0.0
5.94,-22.76,21.93,2.0,353,0.0,0.0,1.0,0.0,0.0
5.96,-22.76,21.92,2.0,353,0.0,0.0,1.0,0.0,0.0
5.97,-22.75,21.91,2.0,353,0.0,0.0,1.0,0.0,0.0
5.96,-22.74,21.92,2.0,353,0.0,0.0,1.0,0.0,0.0
5.96,-22.73,21.93,2.0,353,0.0,0.0,1.0,0.0,0.0
5.95,-22.72,21.94,2.0,353,0.0,0.0,1.0,0.0,0.0
5.94,-22.72,21.94,2.0,353,0.0,0.0,1.0,0.0,0.0
5.93,-22.71,21.95,2.0,353,0.0,0.0,1.0,0.0,0.0
5.92,-22.7,21.96,2.0,353,0.0,0.0,1.0,0.0,0.0
5.92,-22.69,21.97,2.0,353,0.0,0.0,1.0,0.0,0.0
5.91,-22.68,21.98,2.0,353,0.0,0.0,1.0,0.0,0.0
5.9,-22.67,22.0,2.0,353,0.0,0.0,1.0,0.0,0.0
5.9,-22.66,22.02,2.0,353,0.0,0.0,1.0,0.0,0.0
5.89,-22.66,22.04,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.65,22.06,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.64,22.08,2.0,353,0.0,0.0,1.0,0.0,0.0
5.87,-22.64,22.1,2.0,353,0.0,0.0,1.0,0.0,0.0
5.87,-22.63,22.12,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.62,22.14,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.63,22.11,2.0,353,0.0,0.0,1.0,0.0,0.0
5.87,-22.64,22.08,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.65,22.05,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.66,22.02,2.0,353,0.0,0.0,1.0,0.0,0.0
5.89,-22.66,21.98,2.0,353,0.0,0.0,1.0,0.0,0.0
5.89,-22.67,21.95,2.0,353,0.0,0.0,1.0,0.0,0.0
5.9,-22.68,21.92,2.0,353,0.0,0.0,1.0,0.0,0.0
5.9,-22.69,21.89,2.0,353,0.0,0.0,1.0,0.0,0.0
5.88,-22.7,21.89,2.0,353,0.0,0.0,1.0,0.0,0.0
5.86,-22.7,21.89,2.0,353,0.0,0.0,1.0,0.0,0.0
5.85,-22.71,21.89,2.0,353,0.0,0.0,1.0,0.0,0.0
5.83,-22.72,21.9,2.0,353,0.0,0.0,1.0,0.0,0.0
5.81,-22.72,21.9,2.0,353,0.0,0.0,1.0,0.0,0.0
