sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.95,46.21,23.25,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.95,46.2,23.26,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.95,46.2,23.27,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.96,46.19,23.27,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.96,46.18,23.28,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.96,46.18,23.29,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.96,46.17,23.3,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.96,46.16,23.31,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.97,46.16,23.31,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.97,46.15,23.32,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.97,46.14,23.33,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.97,46.14,23.34,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.97,46.13,23.35,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.98,46.12,23.35,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.98,46.11,23.36,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.98,46.11,23.37,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.98,46.1,23.38,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.98,46.09,23.39,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.99,46.09,23.39,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.99,46.08,23.4,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.99,46.07,23.41,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.99,46.07,23.42,2.0,2036,0.0,0.0,1.0,0.0,0.0
21.99,46.06,23.43,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.05,23.43,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.05,23.44,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.04,23.45,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.04,23.44,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.03,23.44,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.03,23.43,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.03,23.42,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.03,23.42,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.0,46.02,23.41,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.02,23.4,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.02,23.4,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.01,23.39,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.01,23.38,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.01,23.38,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.01,23.37,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.0,23.36,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.0,23.35,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.0,23.35,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,46.0,23.34,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,45.99,23.33,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.01,45.99,23.33,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.02,45.99,23.32,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.02,45.98,23.31,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.02,45.98,23.31,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.02,45.98,23.3,2.0,2036,0.0,0.0,1.0,0.0,0.0
22.02,45.98,23.29,2.0,2036,0.0,0.0,1.0,0.0,0.0
