sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.51,-0.55,-0.69,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
0.5,-0.55,-0.68,4.0,5043,0.0,0.0,0.0,0.0,1.0
