sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
24.03,-26.16,13.81,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.06,-26.15,13.81,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.09,-26.15,13.82,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.12,-26.14,13.82,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.14,-26.14,13.82,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.17,-26.13,13.82,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.2,-26.13,13.83,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.23,-26.12,13.83,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.26,-26.12,13.83,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.29,-26.11,13.84,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.32,-26.1,13.84,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.34,-26.1,13.84,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.37,-26.09,13.85,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.4,-26.09,13.85,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.43,-26.08,13.85,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.46,-26.08,13.86,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.49,-26.07,13.86,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.51,-26.07,13.86,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.54,-26.06,13.86,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.57,-26.06,13.87,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.6,-26.05,13.87,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.62,-26.05,13.9,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.65,-26.05,13.93,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.67,-26.05,13.96,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.69,-26.05,14.0,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.71,-26.06,14.03,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.74,-26.06,14.06,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.76,-26.06,14.09,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.78,-26.06,14.12,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.8,-26.06,14.15,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.83,-26.06,14.18,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.85,-26.06,14.22,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.87,-26.06,14.25,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.89,-26.06,14.28,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.92,-26.06,14.31,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.94,-26.06,14.34,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.96,-26.07,14.37,4.0,5276,0.0,0.0,0.0,0.0,1.0
24.98,-26.07,14.41,4.0,5276,0.0,0.0,0.0,0.0,1.0
25.01,-26.07,14.44,4.0,5276,0.0,0.0,0.0,0.0,1.0
