sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
1.71,-0.73,0.42,2.0,220,0.0,0.0,1.0,0.0,0.0
