sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.59,-1.24,-0.22,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.6,-1.23,-0.23,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.6,-1.22,-0.23,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.61,-1.22,-0.24,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.62,-1.21,-0.25,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.62,-1.2,-0.25,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.63,-1.19,-0.26,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.63,-1.19,-0.27,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.64,-1.18,-0.27,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.65,-1.17,-0.28,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.65,-1.16,-0.29,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.66,-1.15,-0.29,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.66,-1.15,-0.3,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.67,-1.14,-0.3,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.68,-1.13,-0.31,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.68,-1.12,-0.32,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.69,-1.12,-0.32,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.7,-1.11,-0.33,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.7,-1.1,-0.34,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.71,-1.09,-0.34,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.72,-1.08,-0.35,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.72,-1.08,-0.36,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.73,-1.07,-0.36,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.73,-1.06,-0.37,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.74,-1.05,-0.38,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.75,-1.05,-0.38,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.75,-1.04,-0.39,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.76,-1.03,-0.4,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.76,-1.02,-0.4,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.77,-1.02,-0.41,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.78,-1.01,-0.42,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.78,-1.0,-0.42,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.79,-0.99,-0.43,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.8,-0.98,-0.43,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.8,-0.98,-0.44,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.81,-0.97,-0.45,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.82,-0.96,-0.45,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.82,-0.95,-0.46,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.83,-0.95,-0.47,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.83,-0.94,-0.47,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.84,-0.93,-0.48,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.83,-0.95,-0.5,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.81,-0.97,-0.53,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.8,-0.99,-0.55,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.78,-1.01,-0.57,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.76,-1.03,-0.6,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.75,-1.05,-0.62,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.74,-1.07,-0.64,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.72,-1.09,-0.67,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.7,-1.11,-0.69,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.69,-1.14,-0.72,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.68,-1.16,-0.74,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.66,-1.18,-0.76,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.64,-1.2,-0.79,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.63,-1.22,-0.81,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.62,-1.24,-0.83,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.6,-1.26,-0.86,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.58,-1.28,-0.88,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.57,-1.3,-0.9,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.56,-1.32,-0.93,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.54,-1.34,-0.95,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.52,-1.36,-0.97,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.51,-1.38,-1.0,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.5,-1.4,-1.02,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.48,-1.42,-1.04,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.46,-1.44,-1.07,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.45,-1.46,-1.09,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.44,-1.48,-1.11,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.42,-1.5,-1.14,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.4,-1.52,-1.16,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.39,-1.54,-1.18,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.38,-1.57,-1.21,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.36,-1.59,-1.23,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.34,-1.61,-1.26,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.33,-1.63,-1.28,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.32,-1.65,-1.3,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.3,-1.67,-1.33,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.28,-1.69,-1.35,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.27,-1.71,-1.37,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.73,-1.4,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.75,-1.42,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.75,-1.4,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.75,-1.38,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.36,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.34,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.32,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.3,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.28,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.76,-1.26,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.24,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.23,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.21,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.19,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.17,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-1.15,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.13,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.11,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.09,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.07,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.05,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.78,-1.03,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-1.01,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-0.99,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-0.97,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-0.95,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-0.93,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.91,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.89,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.87,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.85,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.84,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.8,-0.82,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.8,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.78,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.76,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.74,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.72,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.81,-0.7,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.82,-0.68,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.82,-0.66,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.82,-0.64,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.79,-0.62,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.77,-0.6,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.74,-0.57,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.72,-0.55,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.69,-0.53,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.67,-0.51,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.64,-0.48,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.61,-0.46,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.24,-1.59,-0.44,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.56,-0.42,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.54,-0.4,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.51,-0.37,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.49,-0.35,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.46,-0.33,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.43,-0.31,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.41,-0.28,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.38,-0.26,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.36,-0.24,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.33,-0.22,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.31,-0.2,4.0,4651,0.0,0.0,0.0,0.0,1.0
1.25,-1.28,-0.17,4.0,4651,0.0,0.0,0.0,0.0,1.0
