sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.49,-0.06,-0.03,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.49,-0.12,-0.03,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.49,-0.17,-0.03,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.49,-0.23,-0.03,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.49,-0.29,-0.03,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.34,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.4,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.45,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.51,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.57,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.62,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.68,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.5,-0.74,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-0.79,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-0.85,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-0.91,-0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-0.96,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-1.02,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-1.08,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-1.13,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.51,-1.19,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.24,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.3,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.36,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.41,-0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.47,-0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.53,-0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.58,-0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.64,-0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.52,-1.7,-0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-1.75,0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-1.81,0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-1.86,0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-1.92,0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-1.98,0.0,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.03,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.09,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.15,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.2,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.26,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.32,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.37,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.43,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.49,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,0.01,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.6,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.65,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.71,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.77,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.82,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.88,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.85,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.82,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.55,-2.79,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.75,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.72,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.69,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.66,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.63,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.6,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.54,-2.56,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.53,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.5,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.47,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.44,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.41,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
1.53,-2.37,0.02,3.0,2605,0.0,0.0,0.0,1.0,0.0
