sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.93,28.64,-32.34,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.64,-32.34,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.64,-32.34,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.64,-32.35,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.35,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.35,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.35,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.36,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.36,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.63,-32.36,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.36,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.36,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.37,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.37,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.37,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.62,-32.37,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.38,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.38,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.38,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.38,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.38,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.61,-32.39,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.39,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.39,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.39,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.4,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.4,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.4,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.6,-32.4,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.59,-32.4,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.59,-32.41,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.59,-32.41,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.59,-32.41,0.0,3575,1.0,0.0,0.0,0.0,0.0
23.93,28.59,-32.41,0.0,3575,1.0,0.0,0.0,0.0,0.0
