sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
21.55,-9.31,37.26,1.0,1082,0.0,1.0,0.0,0.0,0.0
