sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
-14.68,0.62,-18.0,4.0,4751,0.0,0.0,0.0,0.0,1.0
