sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.19,-22.03,22.97,2.0,302,0.0,0.0,1.0,0.0,0.0
7.2,-22.03,22.98,2.0,302,0.0,0.0,1.0,0.0,0.0
7.2,-22.04,23.0,2.0,302,0.0,0.0,1.0,0.0,0.0
7.21,-22.04,23.01,2.0,302,0.0,0.0,1.0,0.0,0.0
7.22,-22.05,23.03,2.0,302,0.0,0.0,1.0,0.0,0.0
7.22,-22.05,23.04,2.0,302,0.0,0.0,1.0,0.0,0.0
7.23,-22.06,23.06,2.0,302,0.0,0.0,1.0,0.0,0.0
7.24,-22.06,23.07,2.0,302,0.0,0.0,1.0,0.0,0.0
7.25,-22.07,23.09,2.0,302,0.0,0.0,1.0,0.0,0.0
7.25,-22.07,23.1,2.0,302,0.0,0.0,1.0,0.0,0.0
7.26,-22.08,23.12,2.0,302,0.0,0.0,1.0,0.0,0.0
7.27,-22.08,23.13,2.0,302,0.0,0.0,1.0,0.0,0.0
7.27,-22.08,23.14,2.0,302,0.0,0.0,1.0,0.0,0.0
7.28,-22.09,23.16,2.0,302,0.0,0.0,1.0,0.0,0.0
7.29,-22.09,23.17,2.0,302,0.0,0.0,1.0,0.0,0.0
7.3,-22.1,23.19,2.0,302,0.0,0.0,1.0,0.0,0.0
7.3,-22.1,23.2,2.0,302,0.0,0.0,1.0,0.0,0.0
7.31,-22.11,23.22,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-22.11,23.23,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-22.12,23.25,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.12,23.26,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.11,23.27,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.09,23.27,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.08,23.28,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.07,23.29,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.06,23.3,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.04,23.3,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.03,23.31,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.02,23.32,2.0,302,0.0,0.0,1.0,0.0,0.0
7.33,-22.0,23.32,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.99,23.33,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.98,23.34,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.96,23.34,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.95,23.35,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.94,23.36,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.92,23.36,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.91,23.37,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.9,23.38,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.89,23.39,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.87,23.39,2.0,302,0.0,0.0,1.0,0.0,0.0
7.32,-21.86,23.4,2.0,302,0.0,0.0,1.0,0.0,0.0
7.31,-21.86,23.38,2.0,302,0.0,0.0,1.0,0.0,0.0
7.31,-21.86,23.37,2.0,302,0.0,0.0,1.0,0.0,0.0
7.3,-21.86,23.35,2.0,302,0.0,0.0,1.0,0.0,0.0
7.29,-21.86,23.34,2.0,302,0.0,0.0,1.0,0.0,0.0
7.28,-21.86,23.32,2.0,302,0.0,0.0,1.0,0.0,0.0
7.28,-21.86,23.3,2.0,302,0.0,0.0,1.0,0.0,0.0
7.27,-21.86,23.29,2.0,302,0.0,0.0,1.0,0.0,0.0
7.26,-21.86,23.27,2.0,302,0.0,0.0,1.0,0.0,0.0
7.26,-21.86,23.26,2.0,302,0.0,0.0,1.0,0.0,0.0
7.25,-21.86,23.24,2.0,302,0.0,0.0,1.0,0.0,0.0
7.24,-21.86,23.22,2.0,302,0.0,0.0,1.0,0.0,0.0
7.24,-21.86,23.21,2.0,302,0.0,0.0,1.0,0.0,0.0
7.23,-21.86,23.19,2.0,302,0.0,0.0,1.0,0.0,0.0
7.22,-21.86,23.18,2.0,302,0.0,0.0,1.0,0.0,0.0
7.22,-21.86,23.16,2.0,302,0.0,0.0,1.0,0.0,0.0
7.21,-21.86,23.14,2.0,302,0.0,0.0,1.0,0.0,0.0
7.2,-21.86,23.13,2.0,302,0.0,0.0,1.0,0.0,0.0
7.19,-21.86,23.11,2.0,302,0.0,0.0,1.0,0.0,0.0
7.19,-21.86,23.1,2.0,302,0.0,0.0,1.0,0.0,0.0
7.18,-21.86,23.08,2.0,302,0.0,0.0,1.0,0.0,0.0
