sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.47,-5.15,12.48,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.48,-5.15,12.47,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.48,-5.15,12.45,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.49,-5.15,12.44,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.49,-5.14,12.42,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.5,-5.14,12.41,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.51,-5.14,12.4,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.51,-5.14,12.38,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.52,-5.14,12.37,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.53,-5.14,12.35,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.53,-5.13,12.34,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.54,-5.13,12.33,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.54,-5.13,12.31,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.55,-5.13,12.3,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.56,-5.13,12.28,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.56,-5.13,12.27,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.57,-5.12,12.26,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,12.24,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.58,-5.12,12.23,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.59,-5.12,12.21,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.59,-5.12,12.2,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.6,-5.12,12.19,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.61,-5.11,12.17,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.61,-5.11,12.16,3.0,3194,0.0,0.0,0.0,1.0,0.0
-20.62,-5.11,12.14,3.0,3194,0.0,0.0,0.0,1.0,0.0
