sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.16,-1.33,1.48,2.0,358,0.0,0.0,1.0,0.0,0.0
2.1,-1.31,1.41,2.0,358,0.0,0.0,1.0,0.0,0.0
2.03,-1.3,1.34,2.0,358,0.0,0.0,1.0,0.0,0.0
1.96,-1.28,1.27,2.0,358,0.0,0.0,1.0,0.0,0.0
1.9,-1.27,1.2,2.0,358,0.0,0.0,1.0,0.0,0.0
1.84,-1.25,1.13,2.0,358,0.0,0.0,1.0,0.0,0.0
1.77,-1.23,1.06,2.0,358,0.0,0.0,1.0,0.0,0.0
1.7,-1.22,0.99,2.0,358,0.0,0.0,1.0,0.0,0.0
1.64,-1.2,0.92,2.0,358,0.0,0.0,1.0,0.0,0.0
1.58,-1.19,0.85,2.0,358,0.0,0.0,1.0,0.0,0.0
1.51,-1.17,0.78,2.0,358,0.0,0.0,1.0,0.0,0.0
1.51,-1.18,0.72,2.0,358,0.0,0.0,1.0,0.0,0.0
1.5,-1.2,0.67,2.0,358,0.0,0.0,1.0,0.0,0.0
1.5,-1.21,0.61,2.0,358,0.0,0.0,1.0,0.0,0.0
1.5,-1.23,0.56,2.0,358,0.0,0.0,1.0,0.0,0.0
1.5,-1.25,0.5,2.0,358,0.0,0.0,1.0,0.0,0.0
1.49,-1.26,0.44,2.0,358,0.0,0.0,1.0,0.0,0.0
1.49,-1.27,0.39,2.0,358,0.0,0.0,1.0,0.0,0.0
1.49,-1.29,0.33,2.0,358,0.0,0.0,1.0,0.0,0.0
1.48,-1.31,0.28,2.0,358,0.0,0.0,1.0,0.0,0.0
1.48,-1.32,0.22,2.0,358,0.0,0.0,1.0,0.0,0.0
1.46,-1.33,0.16,2.0,358,0.0,0.0,1.0,0.0,0.0
1.44,-1.33,0.11,2.0,358,0.0,0.0,1.0,0.0,0.0
1.41,-1.34,0.05,2.0,358,0.0,0.0,1.0,0.0,0.0
1.39,-1.34,-0.0,2.0,358,0.0,0.0,1.0,0.0,0.0
1.37,-1.35,-0.06,2.0,358,0.0,0.0,1.0,0.0,0.0
1.35,-1.35,-0.11,2.0,358,0.0,0.0,1.0,0.0,0.0
1.33,-1.36,-0.17,2.0,358,0.0,0.0,1.0,0.0,0.0
1.3,-1.36,-0.22,2.0,358,0.0,0.0,1.0,0.0,0.0
