sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
45.02,12.41,29.54,4.0,5033,0.0,0.0,0.0,0.0,1.0
