sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
46.06,29.8,-12.19,4.0,4175,0.0,0.0,0.0,0.0,1.0
