sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
1.8,-1.36,0.01,0.0,3955,1.0,0.0,0.0,0.0,0.0
