sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.3,47.02,21.15,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.3,47.02,21.14,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.3,47.01,21.12,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.29,47.0,21.11,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.29,47.0,21.09,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.29,47.0,21.08,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.28,46.99,21.07,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.28,46.98,21.05,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.28,46.98,21.04,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.28,46.98,21.02,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.28,46.97,21.01,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.27,46.96,21.0,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.27,46.96,20.98,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.27,46.96,20.97,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.26,46.95,20.95,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.26,46.94,20.94,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.26,46.94,20.93,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.26,46.94,20.91,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.26,46.93,20.9,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.25,46.92,20.88,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.25,46.92,20.87,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.25,46.93,20.89,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.24,46.93,20.92,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.24,46.94,20.94,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.24,46.94,20.96,2.0,1901,0.0,0.0,1.0,0.0,0.0
22.24,46.95,20.99,2.0,1901,0.0,0.0,1.0,0.0,0.0
