sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-2.12,-4.58,-0.6,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.96,-4.77,-0.34,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.81,-4.95,-0.09,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.65,-5.14,0.17,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.49,-5.33,0.43,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.34,-5.51,0.68,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.18,-5.7,0.94,4.0,4597,0.0,0.0,0.0,0.0,1.0
-1.03,-5.89,1.19,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.87,-6.07,1.45,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.71,-6.26,1.71,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.56,-6.45,1.96,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.4,-6.63,2.22,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.24,-6.82,2.48,4.0,4597,0.0,0.0,0.0,0.0,1.0
-0.09,-7.01,2.73,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.07,-7.2,2.99,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.23,-7.38,3.25,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.38,-7.57,3.5,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.54,-7.76,3.76,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.7,-7.94,4.02,4.0,4597,0.0,0.0,0.0,0.0,1.0
0.85,-8.13,4.27,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.01,-8.32,4.53,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.16,-8.5,4.78,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.32,-8.69,5.04,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.48,-8.88,5.3,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.63,-9.06,5.55,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.79,-9.25,5.81,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.77,-8.98,5.51,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.75,-8.71,5.22,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.73,-8.43,4.92,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.71,-8.16,4.62,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.69,-7.89,4.33,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.67,-7.62,4.03,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.65,-7.35,3.73,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.63,-7.07,3.44,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.61,-6.8,3.14,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.59,-6.53,2.84,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.57,-6.26,2.55,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.55,-5.99,2.25,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.54,-5.71,1.95,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.52,-5.44,1.65,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.5,-5.17,1.36,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.48,-4.9,1.06,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.46,-4.63,0.76,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.44,-4.35,0.47,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.42,-4.08,0.17,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.4,-3.81,-0.13,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.38,-3.54,-0.42,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.36,-3.27,-0.72,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.34,-2.99,-1.02,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.32,-2.72,-1.31,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.3,-2.45,-1.61,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.34,-2.35,-1.44,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.37,-2.25,-1.27,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.41,-2.15,-1.11,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.44,-2.06,-0.94,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.48,-1.96,-0.77,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.51,-1.86,-0.6,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.55,-1.76,-0.44,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.58,-1.66,-0.27,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.62,-1.56,-0.1,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.65,-1.47,0.07,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.69,-1.37,0.23,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.72,-1.27,0.4,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.76,-1.17,0.57,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.79,-1.07,0.74,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.83,-0.97,0.9,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.86,-0.88,1.07,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.9,-0.78,1.24,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.93,-0.68,1.41,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.97,-0.58,1.57,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.0,-0.48,1.74,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.04,-0.38,1.91,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.07,-0.29,2.08,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.11,-0.19,2.24,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.14,-0.09,2.41,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.18,0.01,2.58,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.15,-0.18,2.52,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.11,-0.38,2.46,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.08,-0.57,2.4,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.05,-0.76,2.34,4.0,4597,0.0,0.0,0.0,0.0,1.0
2.02,-0.95,2.28,4.0,4597,0.0,0.0,0.0,0.0,1.0
1.98,-1.15,2.22,4.0,4597,0.0,0.0,0.0,0.0,1.0
