sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.09,-22.44,22.33,2.0,665,0.0,0.0,1.0,0.0,0.0
8.08,-22.44,22.35,2.0,665,0.0,0.0,1.0,0.0,0.0
8.07,-22.45,22.37,2.0,665,0.0,0.0,1.0,0.0,0.0
8.07,-22.46,22.39,2.0,665,0.0,0.0,1.0,0.0,0.0
8.06,-22.46,22.41,2.0,665,0.0,0.0,1.0,0.0,0.0
8.05,-22.46,22.42,2.0,665,0.0,0.0,1.0,0.0,0.0
8.04,-22.47,22.44,2.0,665,0.0,0.0,1.0,0.0,0.0
8.03,-22.48,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
8.03,-22.48,22.48,2.0,665,0.0,0.0,1.0,0.0,0.0
8.02,-22.48,22.5,2.0,665,0.0,0.0,1.0,0.0,0.0
8.01,-22.49,22.52,2.0,665,0.0,0.0,1.0,0.0,0.0
8.0,-22.5,22.54,2.0,665,0.0,0.0,1.0,0.0,0.0
7.99,-22.5,22.56,2.0,665,0.0,0.0,1.0,0.0,0.0
7.99,-22.5,22.58,2.0,665,0.0,0.0,1.0,0.0,0.0
7.98,-22.51,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.97,-22.52,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.96,-22.52,22.63,2.0,665,0.0,0.0,1.0,0.0,0.0
7.95,-22.52,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.95,-22.53,22.67,2.0,665,0.0,0.0,1.0,0.0,0.0
7.94,-22.54,22.69,2.0,665,0.0,0.0,1.0,0.0,0.0
7.93,-22.54,22.71,2.0,665,0.0,0.0,1.0,0.0,0.0
7.92,-22.54,22.71,2.0,665,0.0,0.0,1.0,0.0,0.0
7.91,-22.54,22.7,2.0,665,0.0,0.0,1.0,0.0,0.0
7.9,-22.54,22.7,2.0,665,0.0,0.0,1.0,0.0,0.0
7.89,-22.54,22.7,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.54,22.7,2.0,665,0.0,0.0,1.0,0.0,0.0
7.87,-22.55,22.69,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.55,22.69,2.0,665,0.0,0.0,1.0,0.0,0.0
7.85,-22.55,22.69,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.55,22.68,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.55,22.68,2.0,665,0.0,0.0,1.0,0.0,0.0
7.83,-22.55,22.68,2.0,665,0.0,0.0,1.0,0.0,0.0
7.82,-22.55,22.67,2.0,665,0.0,0.0,1.0,0.0,0.0
7.81,-22.55,22.67,2.0,665,0.0,0.0,1.0,0.0,0.0
7.8,-22.55,22.67,2.0,665,0.0,0.0,1.0,0.0,0.0
7.79,-22.56,22.66,2.0,665,0.0,0.0,1.0,0.0,0.0
7.78,-22.56,22.66,2.0,665,0.0,0.0,1.0,0.0,0.0
7.77,-22.56,22.66,2.0,665,0.0,0.0,1.0,0.0,0.0
7.76,-22.56,22.66,2.0,665,0.0,0.0,1.0,0.0,0.0
7.75,-22.56,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.74,-22.56,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.74,-22.56,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.75,-22.56,22.64,2.0,665,0.0,0.0,1.0,0.0,0.0
7.76,-22.55,22.64,2.0,665,0.0,0.0,1.0,0.0,0.0
7.76,-22.55,22.64,2.0,665,0.0,0.0,1.0,0.0,0.0
7.76,-22.55,22.64,2.0,665,0.0,0.0,1.0,0.0,0.0
7.77,-22.54,22.63,2.0,665,0.0,0.0,1.0,0.0,0.0
7.78,-22.54,22.63,2.0,665,0.0,0.0,1.0,0.0,0.0
7.78,-22.54,22.63,2.0,665,0.0,0.0,1.0,0.0,0.0
7.78,-22.54,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.79,-22.54,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.8,-22.53,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.8,-22.53,22.61,2.0,665,0.0,0.0,1.0,0.0,0.0
7.8,-22.53,22.61,2.0,665,0.0,0.0,1.0,0.0,0.0
7.81,-22.52,22.61,2.0,665,0.0,0.0,1.0,0.0,0.0
7.82,-22.52,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.82,-22.52,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.82,-22.52,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.83,-22.52,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.51,22.59,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.51,22.59,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.51,22.58,2.0,665,0.0,0.0,1.0,0.0,0.0
7.85,-22.51,22.58,2.0,665,0.0,0.0,1.0,0.0,0.0
7.85,-22.5,22.57,2.0,665,0.0,0.0,1.0,0.0,0.0
7.85,-22.5,22.56,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.5,22.56,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.5,22.55,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.49,22.54,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.49,22.54,2.0,665,0.0,0.0,1.0,0.0,0.0
7.87,-22.49,22.53,2.0,665,0.0,0.0,1.0,0.0,0.0
7.87,-22.48,22.52,2.0,665,0.0,0.0,1.0,0.0,0.0
7.87,-22.48,22.52,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.48,22.51,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.48,22.51,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.48,22.5,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.47,22.49,2.0,665,0.0,0.0,1.0,0.0,0.0
7.89,-22.47,22.49,2.0,665,0.0,0.0,1.0,0.0,0.0
7.89,-22.47,22.48,2.0,665,0.0,0.0,1.0,0.0,0.0
7.89,-22.46,22.47,2.0,665,0.0,0.0,1.0,0.0,0.0
7.9,-22.46,22.47,2.0,665,0.0,0.0,1.0,0.0,0.0
7.9,-22.46,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.89,-22.45,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.88,-22.44,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.86,-22.43,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.85,-22.42,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.84,-22.41,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.83,-22.4,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.82,-22.39,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.8,-22.38,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.79,-22.37,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.78,-22.36,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.77,-22.35,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.76,-22.34,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.74,-22.33,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.73,-22.32,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.72,-22.31,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.71,-22.3,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.7,-22.29,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.68,-22.28,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.67,-22.27,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.66,-22.26,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.66,-22.27,22.46,2.0,665,0.0,0.0,1.0,0.0,0.0
7.65,-22.27,22.48,2.0,665,0.0,0.0,1.0,0.0,0.0
7.64,-22.28,22.49,2.0,665,0.0,0.0,1.0,0.0,0.0
7.64,-22.28,22.5,2.0,665,0.0,0.0,1.0,0.0,0.0
7.64,-22.29,22.51,2.0,665,0.0,0.0,1.0,0.0,0.0
7.63,-22.29,22.52,2.0,665,0.0,0.0,1.0,0.0,0.0
7.62,-22.3,22.54,2.0,665,0.0,0.0,1.0,0.0,0.0
7.62,-22.3,22.55,2.0,665,0.0,0.0,1.0,0.0,0.0
7.62,-22.31,22.56,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.32,22.58,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.32,22.59,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.33,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.33,22.61,2.0,665,0.0,0.0,1.0,0.0,0.0
7.59,-22.34,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.58,-22.34,22.64,2.0,665,0.0,0.0,1.0,0.0,0.0
7.58,-22.35,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.35,22.66,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.36,22.68,2.0,665,0.0,0.0,1.0,0.0,0.0
7.56,-22.36,22.69,2.0,665,0.0,0.0,1.0,0.0,0.0
7.56,-22.37,22.7,2.0,665,0.0,0.0,1.0,0.0,0.0
7.56,-22.37,22.68,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.38,22.67,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.38,22.65,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.39,22.63,2.0,665,0.0,0.0,1.0,0.0,0.0
7.57,-22.39,22.62,2.0,665,0.0,0.0,1.0,0.0,0.0
7.58,-22.39,22.6,2.0,665,0.0,0.0,1.0,0.0,0.0
7.58,-22.4,22.58,2.0,665,0.0,0.0,1.0,0.0,0.0
7.58,-22.4,22.57,2.0,665,0.0,0.0,1.0,0.0,0.0
7.59,-22.41,22.55,2.0,665,0.0,0.0,1.0,0.0,0.0
7.59,-22.41,22.54,2.0,665,0.0,0.0,1.0,0.0,0.0
7.59,-22.41,22.52,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.42,22.5,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.42,22.49,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.43,22.47,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.43,22.45,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.43,22.44,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.44,22.42,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.44,22.4,2.0,665,0.0,0.0,1.0,0.0,0.0
7.62,-22.45,22.39,2.0,665,0.0,0.0,1.0,0.0,0.0
7.62,-22.45,22.37,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.45,22.36,2.0,665,0.0,0.0,1.0,0.0,0.0
7.61,-22.45,22.35,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.45,22.34,2.0,665,0.0,0.0,1.0,0.0,0.0
7.6,-22.45,22.33,2.0,665,0.0,0.0,1.0,0.0,0.0
