sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
25.17,46.68,-11.25,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.17,46.68,-11.24,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.18,46.69,-11.22,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.18,46.69,-11.21,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.19,46.7,-11.19,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.19,46.7,-11.18,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.19,46.71,-11.16,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.2,46.71,-11.15,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.2,46.72,-11.13,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,46.72,-11.12,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,46.72,-11.11,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,46.73,-11.09,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.22,46.73,-11.08,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.22,46.74,-11.06,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,46.74,-11.05,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,46.75,-11.03,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,46.75,-11.02,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,46.75,-11.01,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,46.76,-10.99,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.76,-10.98,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.77,-10.96,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.77,-10.95,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.78,-10.93,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.78,-10.92,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.79,-10.9,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.79,-10.89,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.8,-10.9,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.8,-10.9,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.81,-10.91,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.81,-10.91,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.82,-10.92,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.82,-10.92,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.83,-10.93,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.83,-10.93,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.84,-10.94,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.85,-10.94,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.85,-10.95,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.86,-10.95,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.86,-10.96,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.87,-10.96,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.87,-10.97,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.88,-10.97,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.89,-10.98,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.89,-10.98,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.9,-10.99,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.9,-10.99,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.91,-11.0,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.91,-11.0,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.92,-11.01,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.92,-11.01,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.93,-11.02,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.93,-11.04,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.94,-11.05,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.94,-11.07,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.95,-11.09,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.95,-11.1,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.96,-11.12,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.96,-11.13,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.97,-11.15,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.97,-11.17,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.98,-11.18,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.98,-11.2,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.99,-11.22,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,46.99,-11.23,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,47.0,-11.25,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,47.0,-11.27,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,47.01,-11.28,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,47.01,-11.3,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,47.02,-11.32,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.22,47.02,-11.33,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.22,47.03,-11.35,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,47.03,-11.36,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,47.04,-11.38,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,47.04,-11.4,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.2,47.05,-11.41,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.2,47.05,-11.43,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,47.04,-11.41,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.21,47.04,-11.39,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.22,47.03,-11.38,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,47.02,-11.36,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.23,47.02,-11.34,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,47.01,-11.32,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,47.0,-11.3,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,47.0,-11.29,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.99,-11.27,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.98,-11.25,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.98,-11.23,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.97,-11.21,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.96,-11.2,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.95,-11.18,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.3,46.95,-11.16,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.3,46.94,-11.14,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.31,46.93,-11.12,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.32,46.93,-11.11,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.32,46.92,-11.09,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.33,46.91,-11.07,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.33,46.91,-11.05,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.34,46.9,-11.03,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.35,46.89,-11.02,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.35,46.89,-11.0,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.36,46.88,-10.98,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.35,46.88,-10.97,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.35,46.88,-10.96,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.34,46.87,-10.96,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.33,46.87,-10.95,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.32,46.87,-10.94,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.32,46.87,-10.93,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.31,46.87,-10.92,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.3,46.86,-10.92,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.3,46.86,-10.91,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.29,46.86,-10.9,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.28,46.86,-10.89,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.86,-10.88,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.27,46.85,-10.88,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.26,46.85,-10.87,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.25,46.85,-10.86,4.0,4415,0.0,0.0,0.0,0.0,1.0
25.24,46.85,-10.85,4.0,4415,0.0,0.0,0.0,0.0,1.0
