sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
12.5,-24.01,21.98,2.0,563,0.0,0.0,1.0,0.0,0.0
