sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.44,-1.12,0.5,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.44,-1.12,0.5,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.45,-1.11,0.5,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.45,-1.11,0.49,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.46,-1.11,0.49,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.46,-1.1,0.49,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.46,-1.1,0.49,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.47,-1.1,0.48,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.47,-1.09,0.48,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.48,-1.09,0.48,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.48,-1.09,0.48,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.48,-1.08,0.48,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.49,-1.08,0.47,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.49,-1.08,0.47,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.49,-1.08,0.47,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.5,-1.07,0.47,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.5,-1.07,0.46,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.51,-1.07,0.46,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.51,-1.06,0.46,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.51,-1.06,0.46,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.52,-1.06,0.46,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.52,-1.05,0.45,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.53,-1.05,0.45,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.53,-1.05,0.45,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.53,-1.04,0.45,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.54,-1.04,0.44,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.54,-1.04,0.44,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.55,-1.03,0.44,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.55,-1.03,0.44,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.55,-1.03,0.44,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.56,-1.02,0.43,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.56,-1.02,0.43,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.56,-1.02,0.43,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.57,-1.01,0.43,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.57,-1.01,0.43,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.58,-1.01,0.42,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.58,-1.0,0.42,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.58,-1.0,0.42,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.59,-1.0,0.42,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.59,-1.0,0.41,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.6,-0.99,0.41,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.6,-0.99,0.41,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.6,-0.99,0.41,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.61,-0.98,0.41,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.61,-0.98,0.4,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.62,-0.98,0.4,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.62,-0.97,0.4,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.62,-0.97,0.4,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.63,-0.97,0.39,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.63,-0.96,0.39,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.64,-0.96,0.39,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.64,-0.96,0.39,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.64,-0.95,0.39,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.65,-0.95,0.38,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.65,-0.95,0.38,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.65,-0.94,0.38,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.66,-0.94,0.38,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.66,-0.94,0.37,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.67,-0.93,0.37,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.67,-0.93,0.37,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.67,-0.93,0.37,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.68,-0.92,0.37,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.68,-0.92,0.36,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.69,-0.92,0.36,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.69,-0.92,0.36,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.69,-0.91,0.36,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.7,-0.91,0.35,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.7,-0.91,0.35,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.71,-0.9,0.35,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.71,-0.9,0.35,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.71,-0.9,0.35,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.72,-0.89,0.34,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.72,-0.89,0.34,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.72,-0.89,0.34,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.73,-0.88,0.34,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.73,-0.88,0.34,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.74,-0.88,0.33,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.74,-0.87,0.33,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.74,-0.87,0.33,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.75,-0.87,0.33,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.75,-0.86,0.32,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.76,-0.86,0.32,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.76,-0.86,0.32,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.76,-0.85,0.32,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.77,-0.85,0.32,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.77,-0.85,0.31,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.78,-0.84,0.31,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.78,-0.84,0.31,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.78,-0.84,0.31,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.79,-0.84,0.3,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.79,-0.83,0.3,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.79,-0.83,0.3,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.8,-0.83,0.3,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.8,-0.82,0.3,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.81,-0.82,0.29,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.81,-0.82,0.29,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.81,-0.81,0.29,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.82,-0.81,0.29,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.82,-0.81,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
1.83,-0.8,0.28,2.0,1663,0.0,0.0,1.0,0.0,0.0
