sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
8.6,-7.14,-27.74,0.0,3989,1.0,0.0,0.0,0.0,0.0
