sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.39,-1.12,0.06,2.0,43,0.0,0.0,1.0,0.0,0.0
2.31,-1.12,0.06,2.0,43,0.0,0.0,1.0,0.0,0.0
2.24,-1.11,0.06,2.0,43,0.0,0.0,1.0,0.0,0.0
2.16,-1.11,0.06,2.0,43,0.0,0.0,1.0,0.0,0.0
2.08,-1.1,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
2.0,-1.1,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
1.93,-1.1,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
1.85,-1.09,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
1.77,-1.09,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
1.7,-1.08,0.07,2.0,43,0.0,0.0,1.0,0.0,0.0
1.62,-1.08,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.54,-1.08,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.46,-1.07,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.39,-1.07,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.31,-1.06,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.23,-1.06,0.08,2.0,43,0.0,0.0,1.0,0.0,0.0
1.15,-1.06,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
1.08,-1.05,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
1.0,-1.05,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
0.92,-1.04,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
0.85,-1.04,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
0.77,-1.04,0.09,2.0,43,0.0,0.0,1.0,0.0,0.0
0.69,-1.03,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.61,-1.03,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.54,-1.02,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.46,-1.02,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.48,-1.02,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.5,-1.03,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.52,-1.03,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.54,-1.03,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.56,-1.04,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.58,-1.04,0.1,2.0,43,0.0,0.0,1.0,0.0,0.0
0.6,-1.04,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.62,-1.05,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.64,-1.05,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.66,-1.05,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.68,-1.06,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.7,-1.06,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.71,-1.06,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.73,-1.06,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.75,-1.07,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.77,-1.07,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.79,-1.07,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
0.81,-1.08,0.11,2.0,43,0.0,0.0,1.0,0.0,0.0
