sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
13.72,1.56,0.53,2.0,1792,0.0,0.0,1.0,0.0,0.0
13.4,1.48,0.51,2.0,1792,0.0,0.0,1.0,0.0,0.0
13.07,1.39,0.49,2.0,1792,0.0,0.0,1.0,0.0,0.0
12.75,1.31,0.47,2.0,1792,0.0,0.0,1.0,0.0,0.0
12.42,1.23,0.45,2.0,1792,0.0,0.0,1.0,0.0,0.0
12.1,1.14,0.43,2.0,1792,0.0,0.0,1.0,0.0,0.0
11.77,1.06,0.41,2.0,1792,0.0,0.0,1.0,0.0,0.0
11.45,0.97,0.39,2.0,1792,0.0,0.0,1.0,0.0,0.0
11.12,0.89,0.37,2.0,1792,0.0,0.0,1.0,0.0,0.0
10.8,0.81,0.35,2.0,1792,0.0,0.0,1.0,0.0,0.0
10.47,0.72,0.33,2.0,1792,0.0,0.0,1.0,0.0,0.0
10.15,0.64,0.31,2.0,1792,0.0,0.0,1.0,0.0,0.0
9.82,0.56,0.29,2.0,1792,0.0,0.0,1.0,0.0,0.0
9.5,0.47,0.27,2.0,1792,0.0,0.0,1.0,0.0,0.0
9.17,0.39,0.25,2.0,1792,0.0,0.0,1.0,0.0,0.0
8.85,0.31,0.23,2.0,1792,0.0,0.0,1.0,0.0,0.0
8.52,0.22,0.21,2.0,1792,0.0,0.0,1.0,0.0,0.0
8.2,0.14,0.19,2.0,1792,0.0,0.0,1.0,0.0,0.0
7.87,0.06,0.17,2.0,1792,0.0,0.0,1.0,0.0,0.0
7.55,-0.03,0.15,2.0,1792,0.0,0.0,1.0,0.0,0.0
7.22,-0.11,0.13,2.0,1792,0.0,0.0,1.0,0.0,0.0
6.9,-0.2,0.11,2.0,1792,0.0,0.0,1.0,0.0,0.0
6.57,-0.28,0.09,2.0,1792,0.0,0.0,1.0,0.0,0.0
6.25,-0.36,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.92,-0.45,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.6,-0.53,0.03,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.51,-0.53,0.03,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.41,-0.52,0.03,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.32,-0.52,0.03,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.23,-0.51,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.14,-0.51,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
5.04,-0.51,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.95,-0.5,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.86,-0.5,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.76,-0.49,0.04,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.67,-0.49,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.58,-0.49,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.49,-0.48,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.39,-0.48,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.3,-0.47,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.21,-0.47,0.05,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.12,-0.47,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
4.02,-0.46,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.93,-0.46,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.84,-0.45,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.74,-0.45,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.65,-0.45,0.06,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.56,-0.44,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.47,-0.44,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.37,-0.43,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.28,-0.43,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.23,-0.45,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.19,-0.46,0.07,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.14,-0.48,0.08,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.1,-0.49,0.08,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.05,-0.51,0.08,2.0,1792,0.0,0.0,1.0,0.0,0.0
3.01,-0.52,0.08,2.0,1792,0.0,0.0,1.0,0.0,0.0
2.96,-0.54,0.08,2.0,1792,0.0,0.0,1.0,0.0,0.0
2.92,-0.55,0.09,2.0,1792,0.0,0.0,1.0,0.0,0.0
2.87,-0.57,0.09,2.0,1792,0.0,0.0,1.0,0.0,0.0
2.82,-0.59,0.09,2.0,1792,0.0,0.0,1.0,0.0,0.0
2.78,-0.6,0.09,2.0,1792,0.0,0.0,1.0,0.0,0.0
