sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.06,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.2,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.16,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.17,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.96,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.18,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
-0.05,0.95,0.19,2.0,612,0.0,0.0,1.0,0.0,0.0
