sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-5.57,1.67,3.73,3.0,2908,0.0,0.0,0.0,1.0,0.0
-5.38,1.84,3.63,3.0,2908,0.0,0.0,0.0,1.0,0.0
-5.2,2.0,3.52,3.0,2908,0.0,0.0,0.0,1.0,0.0
-5.01,2.17,3.42,3.0,2908,0.0,0.0,0.0,1.0,0.0
-4.83,2.33,3.31,3.0,2908,0.0,0.0,0.0,1.0,0.0
-4.64,2.5,3.21,3.0,2908,0.0,0.0,0.0,1.0,0.0
-4.46,2.66,3.1,3.0,2908,0.0,0.0,0.0,1.0,0.0
-4.27,2.83,3.0,3.0,2908,0.0,0.0,0.0,1.0,0.0
-4.08,3.0,2.89,3.0,2908,0.0,0.0,0.0,1.0,0.0
-3.9,3.16,2.79,3.0,2908,0.0,0.0,0.0,1.0,0.0
-3.71,3.33,2.68,3.0,2908,0.0,0.0,0.0,1.0,0.0
-3.53,3.49,2.58,3.0,2908,0.0,0.0,0.0,1.0,0.0
-3.34,3.66,2.47,3.0,2908,0.0,0.0,0.0,1.0,0.0
-3.16,3.82,2.37,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.97,3.99,2.26,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.78,4.16,2.16,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.6,4.32,2.05,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.41,4.49,1.95,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.23,4.65,1.84,3.0,2908,0.0,0.0,0.0,1.0,0.0
-2.04,4.82,1.74,3.0,2908,0.0,0.0,0.0,1.0,0.0
-1.85,4.99,1.63,3.0,2908,0.0,0.0,0.0,1.0,0.0
-1.67,5.15,1.53,3.0,2908,0.0,0.0,0.0,1.0,0.0
-1.48,5.32,1.43,3.0,2908,0.0,0.0,0.0,1.0,0.0
-1.3,5.48,1.32,3.0,2908,0.0,0.0,0.0,1.0,0.0
-1.11,5.65,1.22,3.0,2908,0.0,0.0,0.0,1.0,0.0
-0.93,5.81,1.11,3.0,2908,0.0,0.0,0.0,1.0,0.0
-0.74,5.98,1.01,3.0,2908,0.0,0.0,0.0,1.0,0.0
