sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-19.98,-4.83,13.91,3.0,2894,0.0,0.0,0.0,1.0,0.0
-19.99,-4.82,13.88,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.0,-4.81,13.85,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.01,-4.8,13.82,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.02,-4.79,13.79,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.03,-4.78,13.75,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.04,-4.77,13.72,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.05,-4.76,13.69,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.06,-4.75,13.66,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.07,-4.75,13.63,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.08,-4.74,13.6,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.09,-4.73,13.57,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.1,-4.72,13.54,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.1,-4.71,13.5,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.11,-4.7,13.47,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.12,-4.69,13.44,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.13,-4.68,13.41,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.14,-4.67,13.38,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.15,-4.66,13.35,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.16,-4.65,13.32,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.17,-4.64,13.29,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.18,-4.63,13.25,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.19,-4.62,13.22,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.2,-4.61,13.19,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.21,-4.6,13.16,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.22,-4.6,13.13,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.23,-4.59,13.1,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.24,-4.58,13.07,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.25,-4.57,13.04,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.26,-4.56,13.01,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.27,-4.55,12.97,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.28,-4.54,12.94,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.29,-4.53,12.91,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.3,-4.52,12.88,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.31,-4.51,12.85,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.32,-4.5,12.82,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.33,-4.49,12.79,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.34,-4.48,12.76,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.34,-4.47,12.72,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.35,-4.46,12.69,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.36,-4.45,12.66,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.37,-4.44,12.63,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.38,-4.44,12.6,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.39,-4.43,12.57,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.4,-4.42,12.54,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.41,-4.41,12.51,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.42,-4.4,12.47,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.39,12.44,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.38,12.41,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.37,12.38,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.36,12.35,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.37,12.33,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.38,12.3,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.39,12.28,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.4,12.25,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.41,12.23,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.42,12.2,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.43,12.18,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.46,-4.44,12.15,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.45,12.13,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.46,12.11,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.47,12.08,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.48,12.06,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.49,12.03,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.5,12.01,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.51,11.98,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.52,11.96,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.53,11.94,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.54,11.91,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.55,11.89,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.56,11.86,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.57,11.84,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.58,11.81,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.59,11.79,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.45,-4.6,11.76,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.6,11.74,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.61,11.72,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.62,11.69,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.63,11.67,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.64,11.64,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.65,11.62,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.66,11.59,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.67,11.57,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.68,11.54,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.69,11.52,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.7,11.5,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.71,11.47,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.72,11.45,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.73,11.42,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.74,11.4,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.75,11.37,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.44,-4.76,11.35,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.77,11.33,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.78,11.3,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.79,11.28,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.8,11.25,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.81,11.23,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.82,11.2,3.0,2894,0.0,0.0,0.0,1.0,0.0
-20.43,-4.83,11.18,3.0,2894,0.0,0.0,0.0,1.0,0.0
