sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.19,-2.17,1.18,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.16,-2.16,1.16,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.13,-2.15,1.14,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.1,-2.14,1.13,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.07,-2.13,1.11,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.04,-2.12,1.09,0.0,3946,1.0,0.0,0.0,0.0,0.0
4.0,-2.11,1.08,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.97,-2.1,1.06,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.94,-2.09,1.04,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.91,-2.08,1.02,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.88,-2.08,1.0,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.85,-2.07,0.99,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.82,-2.06,0.97,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.79,-2.05,0.95,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.76,-2.04,0.94,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.72,-2.03,0.92,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.69,-2.02,0.9,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.66,-2.01,0.88,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.63,-2.0,0.86,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.6,-1.99,0.85,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.57,-1.98,0.83,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.5,-1.97,0.79,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.43,-1.96,0.76,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.36,-1.95,0.72,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.29,-1.94,0.69,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.22,-1.92,0.65,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.14,-1.91,0.61,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.07,-1.9,0.58,0.0,3946,1.0,0.0,0.0,0.0,0.0
3.0,-1.89,0.54,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.93,-1.88,0.51,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.86,-1.87,0.47,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.79,-1.86,0.43,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.72,-1.85,0.4,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.65,-1.84,0.36,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.58,-1.83,0.33,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.5,-1.82,0.29,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.43,-1.8,0.25,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.36,-1.79,0.22,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.29,-1.78,0.18,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.22,-1.77,0.15,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.15,-1.76,0.11,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.13,-1.73,0.1,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.11,-1.69,0.08,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.09,-1.66,0.07,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.06,-1.63,0.06,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.04,-1.6,0.04,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.02,-1.56,0.03,0.0,3946,1.0,0.0,0.0,0.0,0.0
2.0,-1.53,0.02,0.0,3946,1.0,0.0,0.0,0.0,0.0
1.98,-1.5,0.0,0.0,3946,1.0,0.0,0.0,0.0,0.0
1.96,-1.46,-0.01,0.0,3946,1.0,0.0,0.0,0.0,0.0
1.94,-1.43,-0.03,0.0,3946,1.0,0.0,0.0,0.0,0.0
1.91,-1.4,-0.04,0.0,3946,1.0,0.0,0.0,0.0,0.0
1.89,-1.36,-0.05,0.0,3946,1.0,0.0,0.0,0.0,0.0
