sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-14.72,0.81,-17.47,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.72,0.81,-17.47,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.71,0.81,-17.48,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.71,0.81,-17.48,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.7,0.8,-17.48,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.7,0.8,-17.48,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.7,0.8,-17.49,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.69,0.8,-17.49,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.69,0.8,-17.49,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.69,0.8,-17.49,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.68,0.8,-17.5,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.68,0.79,-17.5,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.67,0.79,-17.5,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.67,0.79,-17.51,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.67,0.79,-17.51,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.66,0.79,-17.51,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.66,0.79,-17.51,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.66,0.78,-17.52,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.65,0.78,-17.52,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.65,0.78,-17.52,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.64,0.78,-17.52,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.64,0.78,-17.53,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.64,0.78,-17.53,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.63,0.78,-17.53,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.63,0.77,-17.53,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.62,0.77,-17.54,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.62,0.77,-17.54,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.62,0.77,-17.54,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.61,0.77,-17.55,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.61,0.77,-17.55,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.61,0.76,-17.55,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.6,0.76,-17.55,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.6,0.76,-17.56,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.59,0.76,-17.56,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.59,0.76,-17.56,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.59,0.76,-17.56,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.58,0.76,-17.57,4.0,4715,0.0,0.0,0.0,0.0,1.0
-14.58,0.75,-17.57,4.0,4715,0.0,0.0,0.0,0.0,1.0
