sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.89,-1.26,-0.14,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.89,-1.25,-0.12,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.88,-1.24,-0.1,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.88,-1.22,-0.08,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.87,-1.21,-0.06,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.87,-1.2,-0.04,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.87,-1.19,-0.02,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.86,-1.18,0.0,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.86,-1.16,0.02,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.85,-1.15,0.04,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.85,-1.14,0.06,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.85,-1.13,0.08,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.84,-1.12,0.1,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.84,-1.1,0.12,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.83,-1.09,0.14,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.83,-1.08,0.16,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.83,-1.07,0.18,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.82,-1.06,0.2,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.82,-1.04,0.22,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.81,-1.03,0.24,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.81,-1.02,0.26,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.8,-1.03,0.27,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.79,-1.03,0.27,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.79,-1.04,0.28,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.78,-1.05,0.29,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.77,-1.05,0.3,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.76,-1.06,0.3,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.75,-1.07,0.31,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.75,-1.07,0.32,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.74,-1.08,0.32,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.73,-1.08,0.33,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.72,-1.09,0.34,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.71,-1.1,0.34,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.71,-1.1,0.35,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.7,-1.11,0.36,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.69,-1.12,0.36,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.68,-1.12,0.37,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.67,-1.13,0.38,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.67,-1.14,0.39,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.66,-1.14,0.39,2.0,2191,0.0,0.0,1.0,0.0,0.0
1.65,-1.15,0.4,2.0,2191,0.0,0.0,1.0,0.0,0.0
