sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.51,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.52,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.55,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.53,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.54,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
1.54,-2.55,-0.02,3.0,2668,0.0,0.0,0.0,1.0,0.0
