sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.14,2.0,1858,0.0,0.0,1.0,0.0,0.0
