sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.3,-5.1,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.31,-5.11,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.32,-5.12,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.33,-5.13,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.35,-5.14,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.36,-5.15,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.37,-5.16,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.38,-5.17,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.39,-5.18,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.4,-5.19,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.41,-5.2,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.43,-5.22,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.44,-5.23,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.45,-5.24,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.46,-5.25,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.47,-5.26,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.48,-5.27,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.5,-5.28,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.51,-5.29,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.52,-5.3,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.53,-5.31,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.55,-5.31,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.56,-5.32,-29.65,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.58,-5.32,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.6,-5.33,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.61,-5.33,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.63,-5.33,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.65,-5.34,-29.64,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.67,-5.34,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.68,-5.35,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.7,-5.35,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.72,-5.35,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.73,-5.36,-29.63,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.75,-5.36,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.77,-5.37,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.78,-5.37,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.8,-5.37,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.82,-5.38,-29.62,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.84,-5.38,-29.61,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.85,-5.39,-29.61,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.87,-5.39,-29.61,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.88,-5.4,-29.59,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.88,-5.41,-29.58,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.89,-5.42,-29.56,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.89,-5.43,-29.55,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.9,-5.44,-29.53,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.91,-5.44,-29.52,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.91,-5.45,-29.5,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.92,-5.46,-29.49,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.92,-5.47,-29.47,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.93,-5.48,-29.46,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.94,-5.49,-29.44,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.94,-5.5,-29.42,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.95,-5.51,-29.41,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.95,-5.52,-29.39,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.96,-5.52,-29.38,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.97,-5.53,-29.36,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.97,-5.54,-29.35,0.0,3758,1.0,0.0,0.0,0.0,0.0
8.98,-5.55,-29.33,0.0,3758,1.0,0.0,0.0,0.0,0.0
