sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
31.9,39.48,-18.46,4.0,4211,0.0,0.0,0.0,0.0,1.0
