sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
1.82,-1.2,0.04,2.0,2008,0.0,0.0,1.0,0.0,0.0
