sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.61,-8.27,-2.71,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.61,-8.27,-2.71,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.6,-8.27,-2.71,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.6,-8.27,-2.72,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.59,-8.27,-2.72,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.59,-8.27,-2.72,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.58,-8.27,-2.72,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.58,-8.27,-2.72,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.57,-8.27,-2.73,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.57,-8.27,-2.73,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.56,-8.27,-2.73,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.56,-8.27,-2.73,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.55,-8.27,-2.73,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.55,-8.27,-2.74,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.54,-8.27,-2.74,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.54,-8.27,-2.74,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.53,-8.27,-2.74,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.53,-8.27,-2.74,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.52,-8.27,-2.75,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.52,-8.27,-2.75,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.51,-8.27,-2.75,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.51,-8.27,-2.75,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.5,-8.27,-2.75,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.5,-8.27,-2.76,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.49,-8.27,-2.76,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.49,-8.27,-2.76,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.48,-8.28,-2.76,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.48,-8.29,-2.77,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.47,-8.3,-2.77,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.47,-8.31,-2.77,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.46,-8.32,-2.78,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.45,-8.33,-2.78,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.45,-8.35,-2.78,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.44,-8.36,-2.79,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.44,-8.37,-2.79,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.43,-8.38,-2.79,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.42,-8.39,-2.8,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.42,-8.4,-2.8,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.41,-8.41,-2.8,3.0,2621,0.0,0.0,0.0,1.0,0.0
48.41,-8.42,-2.8,3.0,2621,0.0,0.0,0.0,1.0,0.0
