sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.39,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.4,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.4,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.4,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.4,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.41,-1.04,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.41,-1.05,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.41,-1.05,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.42,-1.05,0.05,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.42,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.42,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.42,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.43,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.43,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.43,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.44,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.44,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.44,-1.05,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.45,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.45,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.45,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.45,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.46,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.46,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.46,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.47,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.47,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.47,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.47,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.48,-1.06,0.06,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.48,-1.06,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.48,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.49,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.49,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.49,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.49,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.5,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.5,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.5,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.51,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.51,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
1.51,-1.07,0.07,2.0,1873,0.0,0.0,1.0,0.0,0.0
