sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.77,-0.68,-0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
1.77,-0.69,-0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
1.77,-0.69,-0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
1.78,-0.7,-0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
1.78,-0.7,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.78,-0.71,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.78,-0.71,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.79,-0.72,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.79,-0.72,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.79,-0.73,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.79,-0.74,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.8,-0.74,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.8,-0.75,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.8,-0.75,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.8,-0.76,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.81,-0.76,-0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
1.81,-0.77,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.81,-0.78,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.81,-0.78,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.82,-0.79,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.82,-0.79,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.82,-0.8,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.82,-0.8,-0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.83,-0.81,-0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.83,-0.81,-0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.83,-0.82,-0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.83,-0.84,-0.21,1.0,793,0.0,1.0,0.0,0.0,0.0
1.84,-0.86,-0.19,1.0,793,0.0,1.0,0.0,0.0,0.0
1.84,-0.88,-0.18,1.0,793,0.0,1.0,0.0,0.0,0.0
1.84,-0.9,-0.17,1.0,793,0.0,1.0,0.0,0.0,0.0
1.85,-0.92,-0.15,1.0,793,0.0,1.0,0.0,0.0,0.0
1.85,-0.94,-0.14,1.0,793,0.0,1.0,0.0,0.0,0.0
1.85,-0.95,-0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
1.86,-0.97,-0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.86,-0.99,-0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.86,-1.01,-0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.87,-1.03,-0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.87,-1.05,-0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.87,-1.07,-0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.87,-1.09,-0.03,1.0,793,0.0,1.0,0.0,0.0,0.0
1.88,-1.11,-0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
1.88,-1.13,-0.0,1.0,793,0.0,1.0,0.0,0.0,0.0
1.88,-1.15,0.01,1.0,793,0.0,1.0,0.0,0.0,0.0
1.89,-1.17,0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
1.89,-1.18,0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.89,-1.2,0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.9,-1.22,0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.9,-1.24,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.9,-1.26,0.09,1.0,793,0.0,1.0,0.0,0.0,0.0
1.91,-1.28,0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.91,-1.3,0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
1.92,-1.28,0.13,1.0,793,0.0,1.0,0.0,0.0,0.0
1.92,-1.27,0.14,1.0,793,0.0,1.0,0.0,0.0,0.0
1.93,-1.25,0.14,1.0,793,0.0,1.0,0.0,0.0,0.0
1.93,-1.23,0.15,1.0,793,0.0,1.0,0.0,0.0,0.0
1.94,-1.22,0.16,1.0,793,0.0,1.0,0.0,0.0,0.0
1.95,-1.2,0.17,1.0,793,0.0,1.0,0.0,0.0,0.0
1.95,-1.18,0.18,1.0,793,0.0,1.0,0.0,0.0,0.0
1.96,-1.17,0.18,1.0,793,0.0,1.0,0.0,0.0,0.0
1.96,-1.15,0.19,1.0,793,0.0,1.0,0.0,0.0,0.0
1.97,-1.13,0.2,1.0,793,0.0,1.0,0.0,0.0,0.0
1.98,-1.12,0.21,1.0,793,0.0,1.0,0.0,0.0,0.0
1.98,-1.1,0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.99,-1.08,0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
1.99,-1.06,0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
2.0,-1.05,0.24,1.0,793,0.0,1.0,0.0,0.0,0.0
2.01,-1.03,0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
2.01,-1.01,0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
2.02,-1.0,0.26,1.0,793,0.0,1.0,0.0,0.0,0.0
2.02,-0.98,0.27,1.0,793,0.0,1.0,0.0,0.0,0.0
2.03,-0.96,0.28,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-0.95,0.29,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-0.93,0.3,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-0.91,0.3,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-0.9,0.31,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-0.88,0.32,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-0.9,0.29,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-0.93,0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-0.95,0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-0.98,0.19,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-1.0,0.15,1.0,793,0.0,1.0,0.0,0.0,0.0
2.06,-1.03,0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.05,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.08,0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.1,0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.12,-0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.15,-0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.17,-0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.2,-0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.22,-0.15,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.25,-0.18,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.27,-0.22,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.29,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
2.05,-1.32,-0.28,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.34,-0.32,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.37,-0.35,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.39,-0.39,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.42,-0.42,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.44,-0.45,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.47,-0.49,1.0,793,0.0,1.0,0.0,0.0,0.0
2.04,-1.49,-0.52,1.0,793,0.0,1.0,0.0,0.0,0.0
2.03,-1.49,-0.5,1.0,793,0.0,1.0,0.0,0.0,0.0
2.02,-1.49,-0.48,1.0,793,0.0,1.0,0.0,0.0,0.0
2.01,-1.5,-0.47,1.0,793,0.0,1.0,0.0,0.0,0.0
1.99,-1.5,-0.45,1.0,793,0.0,1.0,0.0,0.0,0.0
1.98,-1.5,-0.43,1.0,793,0.0,1.0,0.0,0.0,0.0
1.97,-1.5,-0.41,1.0,793,0.0,1.0,0.0,0.0,0.0
1.96,-1.51,-0.39,1.0,793,0.0,1.0,0.0,0.0,0.0
1.95,-1.51,-0.38,1.0,793,0.0,1.0,0.0,0.0,0.0
1.94,-1.51,-0.36,1.0,793,0.0,1.0,0.0,0.0,0.0
1.92,-1.51,-0.34,1.0,793,0.0,1.0,0.0,0.0,0.0
1.91,-1.52,-0.32,1.0,793,0.0,1.0,0.0,0.0,0.0
1.9,-1.52,-0.3,1.0,793,0.0,1.0,0.0,0.0,0.0
1.89,-1.52,-0.29,1.0,793,0.0,1.0,0.0,0.0,0.0
1.88,-1.52,-0.27,1.0,793,0.0,1.0,0.0,0.0,0.0
1.87,-1.53,-0.25,1.0,793,0.0,1.0,0.0,0.0,0.0
1.85,-1.53,-0.23,1.0,793,0.0,1.0,0.0,0.0,0.0
1.84,-1.53,-0.21,1.0,793,0.0,1.0,0.0,0.0,0.0
1.83,-1.53,-0.2,1.0,793,0.0,1.0,0.0,0.0,0.0
1.82,-1.54,-0.18,1.0,793,0.0,1.0,0.0,0.0,0.0
1.81,-1.54,-0.16,1.0,793,0.0,1.0,0.0,0.0,0.0
1.8,-1.54,-0.14,1.0,793,0.0,1.0,0.0,0.0,0.0
1.78,-1.54,-0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
1.77,-1.55,-0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.76,-1.55,-0.09,1.0,793,0.0,1.0,0.0,0.0,0.0
1.75,-1.55,-0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.75,-1.53,-0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.74,-1.51,-0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.74,-1.5,-0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.74,-1.48,-0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.73,-1.46,-0.03,1.0,793,0.0,1.0,0.0,0.0,0.0
1.73,-1.44,-0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
1.73,-1.42,-0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
1.72,-1.41,-0.01,1.0,793,0.0,1.0,0.0,0.0,0.0
1.72,-1.39,-0.0,1.0,793,0.0,1.0,0.0,0.0,0.0
1.72,-1.37,0.01,1.0,793,0.0,1.0,0.0,0.0,0.0
1.71,-1.35,0.01,1.0,793,0.0,1.0,0.0,0.0,0.0
1.71,-1.33,0.02,1.0,793,0.0,1.0,0.0,0.0,0.0
1.71,-1.32,0.03,1.0,793,0.0,1.0,0.0,0.0,0.0
1.71,-1.3,0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.7,-1.28,0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.7,-1.26,0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.7,-1.24,0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.69,-1.23,0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.69,-1.21,0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.69,-1.19,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.68,-1.17,0.09,1.0,793,0.0,1.0,0.0,0.0,0.0
1.68,-1.15,0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.68,-1.14,0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.67,-1.12,0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.67,-1.1,0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
1.65,-1.12,0.12,1.0,793,0.0,1.0,0.0,0.0,0.0
1.63,-1.14,0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.61,-1.16,0.11,1.0,793,0.0,1.0,0.0,0.0,0.0
1.59,-1.19,0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.57,-1.21,0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.55,-1.23,0.1,1.0,793,0.0,1.0,0.0,0.0,0.0
1.54,-1.25,0.09,1.0,793,0.0,1.0,0.0,0.0,0.0
1.52,-1.27,0.09,1.0,793,0.0,1.0,0.0,0.0,0.0
1.5,-1.29,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.48,-1.32,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.46,-1.34,0.08,1.0,793,0.0,1.0,0.0,0.0,0.0
1.44,-1.36,0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.42,-1.38,0.07,1.0,793,0.0,1.0,0.0,0.0,0.0
1.4,-1.4,0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.38,-1.42,0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.36,-1.45,0.06,1.0,793,0.0,1.0,0.0,0.0,0.0
1.34,-1.47,0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.32,-1.49,0.05,1.0,793,0.0,1.0,0.0,0.0,0.0
1.31,-1.51,0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
1.29,-1.53,0.04,1.0,793,0.0,1.0,0.0,0.0,0.0
