sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.54,-1.01,0.27,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.5,-0.98,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.46,-0.96,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.42,-0.93,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.38,-0.91,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.34,-0.88,0.24,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.3,-0.85,0.23,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.26,-0.83,0.23,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.22,-0.8,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.18,-0.78,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.14,-0.75,0.21,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.11,-0.72,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.07,-0.7,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.03,-0.67,0.19,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.99,-0.65,0.19,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.95,-0.62,0.18,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.91,-0.59,0.17,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.87,-0.57,0.17,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.83,-0.54,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.79,-0.52,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.75,-0.49,0.15,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.8,-0.53,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.84,-0.57,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.89,-0.62,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.94,-0.66,0.17,0.0,3616,1.0,0.0,0.0,0.0,0.0
0.98,-0.7,0.18,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.03,-0.74,0.18,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.08,-0.78,0.18,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.13,-0.83,0.19,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.17,-0.87,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.22,-0.91,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.27,-0.95,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.31,-0.99,0.21,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.36,-1.04,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.41,-1.08,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.46,-1.12,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.5,-1.16,0.23,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.55,-1.2,0.24,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.6,-1.25,0.24,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.64,-1.29,0.24,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.69,-1.33,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.7,-1.32,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.72,-1.31,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.74,-1.3,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.75,-1.29,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.76,-1.28,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.78,-1.27,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.8,-1.26,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.81,-1.25,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.82,-1.24,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.84,-1.23,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.86,-1.21,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.87,-1.2,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.88,-1.19,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.9,-1.18,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.92,-1.17,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.93,-1.16,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.94,-1.15,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.96,-1.14,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.98,-1.13,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.99,-1.12,0.26,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.96,-1.1,0.25,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.92,-1.08,0.24,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.89,-1.06,0.23,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.86,-1.05,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.82,-1.03,0.22,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.79,-1.01,0.21,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.76,-0.99,0.2,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.72,-0.97,0.19,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.69,-0.95,0.18,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.66,-0.94,0.17,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.62,-0.92,0.16,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.59,-0.9,0.15,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.55,-0.88,0.14,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.52,-0.86,0.13,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.49,-0.84,0.13,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.45,-0.82,0.12,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.42,-0.81,0.11,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.39,-0.79,0.1,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.35,-0.77,0.09,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.32,-0.75,0.08,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.36,-0.76,0.07,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.4,-0.77,0.07,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.44,-0.78,0.06,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.48,-0.79,0.06,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.52,-0.8,0.05,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.56,-0.81,0.05,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.6,-0.82,0.04,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.64,-0.83,0.04,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.68,-0.84,0.03,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.72,-0.85,0.03,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.75,-0.86,0.02,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.79,-0.87,0.01,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.83,-0.88,0.01,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.87,-0.89,0.0,0.0,3616,1.0,0.0,0.0,0.0,0.0
1.91,-0.9,-0.0,0.0,3616,1.0,0.0,0.0,0.0,0.0
