sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.14,44.56,27.25,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.12,44.55,27.28,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.1,44.54,27.31,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.08,44.53,27.34,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.06,44.52,27.36,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.05,44.51,27.39,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.03,44.5,27.42,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.01,44.49,27.45,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.99,44.48,27.48,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.98,44.46,27.52,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.98,44.44,27.56,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.97,44.42,27.61,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.96,44.4,27.65,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.96,44.39,27.69,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.37,27.74,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.35,27.78,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.94,44.33,27.82,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.94,44.31,27.85,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.94,44.3,27.89,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.94,44.28,27.92,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.94,44.26,27.96,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.24,27.99,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.22,28.02,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.21,28.06,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.95,44.19,28.09,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.96,44.18,28.1,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.96,44.18,28.1,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.97,44.18,28.11,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.98,44.17,28.12,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.98,44.16,28.13,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.99,44.16,28.14,2.0,2021,0.0,0.0,1.0,0.0,0.0
19.99,44.16,28.14,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.0,44.15,28.15,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.01,44.13,28.13,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.02,44.11,28.11,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.03,44.09,28.09,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.04,44.08,28.06,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.04,44.06,28.04,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.05,44.04,28.02,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.06,44.02,28.0,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.07,44.0,27.98,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.07,43.99,27.99,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.08,43.98,28.01,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.08,43.98,28.02,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.08,43.97,28.04,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.09,43.96,28.05,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.09,43.96,28.06,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.1,43.95,28.08,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.1,43.94,28.09,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.15,43.91,28.1,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.19,43.88,28.1,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.24,43.85,28.11,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.28,43.82,28.12,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.33,43.79,28.13,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.37,43.76,28.14,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.42,43.73,28.14,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.46,43.7,28.15,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.47,43.7,28.18,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.49,43.69,28.21,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.5,43.68,28.24,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.52,43.68,28.28,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.53,43.68,28.31,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.54,43.67,28.34,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.56,43.66,28.37,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.57,43.66,28.4,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.59,43.65,28.41,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.61,43.64,28.42,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.63,43.62,28.43,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.64,43.61,28.44,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.66,43.6,28.44,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.68,43.58,28.45,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.7,43.57,28.46,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.72,43.56,28.47,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.74,43.55,28.45,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.75,43.54,28.43,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.76,43.53,28.41,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.78,43.52,28.38,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.8,43.51,28.36,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.81,43.5,28.34,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.82,43.49,28.32,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.84,43.48,28.3,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.85,43.48,28.29,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.86,43.48,28.28,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.87,43.48,28.27,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.88,43.47,28.26,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.89,43.47,28.24,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.9,43.47,28.23,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.91,43.47,28.22,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.92,43.47,28.21,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.92,43.44,28.23,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.92,43.41,28.25,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.93,43.38,28.27,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.93,43.36,28.3,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.93,43.33,28.32,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.94,43.3,28.34,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.94,43.27,28.36,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.94,43.24,28.38,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.95,43.23,28.41,2.0,2021,0.0,0.0,1.0,0.0,0.0
20.95,43.21,28.43,2.0,2021,0.0,0.0,1.0,0.0,0.0
